year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Luther,American Rivers,3.0,14.0,Zach Gwost,Jr,INF,2.0,2.0,0.2,0.2,0.2,1.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/R,597319.0,864.0,http://stats.ncaa.org/players/9108354?year_stat_category_id=15687,,,9108354?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,5.0,Kaleb Thiesse,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597319.0,864.0,http://stats.ncaa.org/players/9108155?year_stat_category_id=15687,,,9108155?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,13.0,Nolan Klocke,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597319.0,864.0,http://stats.ncaa.org/players/9108158?year_stat_category_id=15687,,,9108158?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,48.0,Joshua Matanich,Sr,1B,3.0,3.0,0.462,0.5,0.846,3.0,13.0,6.0,2.0,0.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/R,597319.0,864.0,http://stats.ncaa.org/players/9108159?year_stat_category_id=15687,,,9108159?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,22.0,Gabe Atkins,Sr,OF,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597319.0,864.0,http://stats.ncaa.org/players/9108359?year_stat_category_id=15687,,,9108359?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,49.0,Sam Amundson,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/L,597319.0,864.0,http://stats.ncaa.org/players/9108407?year_stat_category_id=15687,,,9108407?year_stat_category_id=15687
2025,Luther,American Rivers,3.0,2.0,Anthony Esposito,Sr,C,2.0,1.0,0.5,0.667,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6-1,R/R,597319.0,864.0,http://stats.ncaa.org/players/9108348?year_stat_category_id=15687,,,9108348?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,30.0,Nick Hoheb,Jr,C,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8887801?year_stat_category_id=15687,,,8887801?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,15.0,Grayson Rinker,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/R,597359.0,30101.0,http://stats.ncaa.org/players/8887893?year_stat_category_id=15687,,,8887893?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,27.0,Sammy Polott,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,597359.0,30101.0,http://stats.ncaa.org/players/8885139?year_stat_category_id=15687,,,8885139?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,44.0,Eric MacCluen,So,OF,3.0,3.0,0.125,0.125,0.125,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8874031?year_stat_category_id=15687,,,8874031?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,2.0,Julien Stellar,Jr,OF,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8883058?year_stat_category_id=15687,,,8883058?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,6.0,Landon Evans,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8885279?year_stat_category_id=15687,,,8885279?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,17.0,Josh Bottger,Jr,UT,3.0,1.0,0.2,0.333,0.2,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8874176?year_stat_category_id=15687,,,8874176?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,14.0,Mason Drozal,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8878111?year_stat_category_id=15687,,,8878111?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,11.0,Jack Kelly,Jr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8879115?year_stat_category_id=15687,,,8879115?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,8.0,Ethan Snyder,Jr,C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8886359?year_stat_category_id=15687,,,8886359?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,9.0,Rick Trapanese,Jr,INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8881545?year_stat_category_id=15687,,,8881545?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,3.0,Zach Kudlacik,Jr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-5,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8891337?year_stat_category_id=15687,,,8891337?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,28.0,Evan Mok,Sr,INF,3.0,3.0,0.0,0.3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5-9,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8896918?year_stat_category_id=15687,,,8896918?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,19.0,Danny DeLucas,Sr,OF,3.0,3.0,0.1,0.308,0.2,2.0,10.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6-1,L/R,597359.0,30101.0,http://stats.ncaa.org/players/8890317?year_stat_category_id=15687,,,8890317?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,18.0,Joel Inman,Jr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8898651?year_stat_category_id=15687,,,8898651?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,33.0,Jack Wilber,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8894843?year_stat_category_id=15687,,,8894843?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,10.0,Kai Foster,Jr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8894928?year_stat_category_id=15687,,,8894928?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,45.0,Treyson Green,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8891576?year_stat_category_id=15687,,,8891576?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,13.0,Tyler Iams,So,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8895063?year_stat_category_id=15687,,,8895063?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,12.0,Zachary Pleska,Jr,P,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8893037?year_stat_category_id=15687,,,8893037?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,37.0,Matt Guido,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/L,597359.0,30101.0,http://stats.ncaa.org/players/8891286?year_stat_category_id=15687,,,8891286?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,31.0,Alex Halbert,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8900555?year_stat_category_id=15687,,,8900555?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,22.0,Nick Reeder,Jr,OF,3.0,3.0,0.2,0.385,0.2,1.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5-10,L/L,597359.0,30101.0,http://stats.ncaa.org/players/8902354?year_stat_category_id=15687,,,8902354?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,20.0,Jake Schilling,Sr,INF,3.0,2.0,0.25,0.625,0.25,1.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597359.0,30101.0,http://stats.ncaa.org/players/8900094?year_stat_category_id=15687,,,8900094?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,4.0,Aaron Perna,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597359.0,30101.0,http://stats.ncaa.org/players/9109708?year_stat_category_id=15687,,,9109708?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,26.0,Jimmy Coppock,Fr,OF,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/R,597359.0,30101.0,http://stats.ncaa.org/players/9109756?year_stat_category_id=15687,,,9109756?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,35.0,Brody Lindsey,Jr,INF,3.0,3.0,0.364,0.462,0.727,4.0,11.0,4.0,1.0,0.0,8.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597359.0,30101.0,http://stats.ncaa.org/players/9109774?year_stat_category_id=15687,,,9109774?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,7.0,Sean Perkins,So,INF,3.0,3.0,0.0,0.385,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597359.0,30101.0,http://stats.ncaa.org/players/9109719?year_stat_category_id=15687,,,9109719?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,21.0,Zac Zaller,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597359.0,30101.0,http://stats.ncaa.org/players/9109730?year_stat_category_id=15687,,,9109730?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,23.0,A.J. Llorente,Jr,1B,3.0,3.0,0.417,0.417,0.417,1.0,12.0,5.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6-1,L/R,597359.0,30101.0,http://stats.ncaa.org/players/9109735?year_stat_category_id=15687,,,9109735?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,43.0,Caiden Helmrich,Fr,C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597359.0,30101.0,http://stats.ncaa.org/players/9109786?year_stat_category_id=15687,,,9109786?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,24.0,Kaden Shay,Fr,INF,3.0,0.0,0.667,0.667,0.667,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/R,597359.0,30101.0,http://stats.ncaa.org/players/9109743?year_stat_category_id=15687,,,9109743?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,36.0,Lex Nelson,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/R,597359.0,30101.0,http://stats.ncaa.org/players/9109783?year_stat_category_id=15687,,,9109783?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,1.0,Tyler Wetzel,Fr,C,2.0,1.0,0.0,0.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597359.0,30101.0,http://stats.ncaa.org/players/9109696?year_stat_category_id=15687,,,9109696?year_stat_category_id=15687
2025,Lycoming,Landmark,3.0,46.0,Eddie Weindel,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597359.0,30101.0,http://stats.ncaa.org/players/9216975?year_stat_category_id=15687,,,9216975?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,15.0,Gavin Collins,Sr,INF,3.0,3.0,0.154,0.214,0.154,2.0,13.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5-8,R/R,597320.0,903.0,http://stats.ncaa.org/players/9299665?year_stat_category_id=15687,,,9299665?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,6.0,Logan Webster,Sr,OF,3.0,3.0,0.286,0.375,0.429,1.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,6-3,R/R,597320.0,903.0,http://stats.ncaa.org/players/8877637?year_stat_category_id=15687,,,8877637?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,9.0,Joe Munitz,So,INF,3.0,3.0,0.0,0.5,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,,597320.0,903.0,http://stats.ncaa.org/players/8881020?year_stat_category_id=15687,,,8881020?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,3.0,Ethan Smith,Sr,OF,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5-10,R/R,597320.0,903.0,http://stats.ncaa.org/players/8887510?year_stat_category_id=15687,,,8887510?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,11.0,Thomas Mooring,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,,597320.0,903.0,http://stats.ncaa.org/players/8884579?year_stat_category_id=15687,,,8884579?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,39.0,Matt Cassidy,Jr,UT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597320.0,903.0,http://stats.ncaa.org/players/8878369?year_stat_category_id=15687,,,8878369?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,5.0,Eric Hiett,Sr,INF,3.0,3.0,0.111,0.333,0.111,2.0,9.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6-0,R/R,597320.0,903.0,http://stats.ncaa.org/players/8881595?year_stat_category_id=15687,,,8881595?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,18.0,Sean Pokorak,Jr,C,3.0,2.0,0.125,0.3,0.25,1.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597320.0,903.0,http://stats.ncaa.org/players/8874522?year_stat_category_id=15687,,,8874522?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,24.0,Logan Tapman,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597320.0,903.0,http://stats.ncaa.org/players/8881653?year_stat_category_id=15687,,,8881653?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,7.0,Brandon Garcia,Jr,INF,3.0,3.0,0.167,0.267,0.167,1.0,12.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,5-9,L/R,597320.0,903.0,http://stats.ncaa.org/players/8881661?year_stat_category_id=15687,,,8881661?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,31.0,Austin Riney,Jr,UT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/L,597320.0,903.0,http://stats.ncaa.org/players/8891318?year_stat_category_id=15687,,,8891318?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,28.0,Colin McGuire,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,,597320.0,903.0,http://stats.ncaa.org/players/8891344?year_stat_category_id=15687,,,8891344?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,16.0,Quinn Madden,Sr,OF,3.0,3.0,0.25,0.364,0.625,2.0,8.0,2.0,1.0,1.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,597320.0,903.0,http://stats.ncaa.org/players/8898137?year_stat_category_id=15687,,,8898137?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,12.0,Tyler Kaltreider,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,,597320.0,903.0,http://stats.ncaa.org/players/8893610?year_stat_category_id=15687,,,8893610?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,13.0,Mason McDowell,Jr,UT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597320.0,903.0,http://stats.ncaa.org/players/8898364?year_stat_category_id=15687,,,8898364?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,21.0,Benton Jones,Jr,INF,3.0,3.0,0.143,0.533,0.286,3.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5-9,L/R,597320.0,903.0,http://stats.ncaa.org/players/8895169?year_stat_category_id=15687,,,8895169?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,17.0,Bryce Demory,Sr,OF,3.0,3.0,0.2,0.273,0.5,1.0,10.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/L,597320.0,903.0,http://stats.ncaa.org/players/8900490?year_stat_category_id=15687,,,8900490?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,36.0,Trevor Loving,Jr,INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597320.0,903.0,http://stats.ncaa.org/players/8899604?year_stat_category_id=15687,,,8899604?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,44.0,Conner Moore,So,UT,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,,597320.0,903.0,http://stats.ncaa.org/players/8901209?year_stat_category_id=15687,,,8901209?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,33.0,Nick Mattfield,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597320.0,903.0,http://stats.ncaa.org/players/9113186?year_stat_category_id=15687,,,9113186?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,4.0,Parker Cato,Fr,OF,3.0,0.0,0.0,0.4,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5-10,L/R,597320.0,903.0,http://stats.ncaa.org/players/9113134?year_stat_category_id=15687,,,9113134?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,35.0,Brock Duff,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597320.0,903.0,http://stats.ncaa.org/players/9113240?year_stat_category_id=15687,,,9113240?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,19.0,Kellen Clark,Fr,3B,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597320.0,903.0,http://stats.ncaa.org/players/9113146?year_stat_category_id=15687,,,9113146?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,25.0,Michael Rowlands,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597320.0,903.0,http://stats.ncaa.org/players/9113175?year_stat_category_id=15687,,,9113175?year_stat_category_id=15687
2025,Lynchburg,ODAC,3.0,2.0,Jacob Wright,Fr,OF,2.0,0.0,0.333,0.333,0.333,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,L/R,597320.0,903.0,http://stats.ncaa.org/players/9113185?year_stat_category_id=15687,,,9113185?year_stat_category_id=15687
2025,Lyon,SLIAC,3.0,15.0,Caleb Collins,So,INF,1.0,1.0,0.25,0.25,0.25,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597361.0,12974.0,http://stats.ncaa.org/players/8883927?year_stat_category_id=15687,,,8883927?year_stat_category_id=15687
2025,Lyon,SLIAC,3.0,20.0,Brayden Anderson,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597361.0,12974.0,http://stats.ncaa.org/players/8878751?year_stat_category_id=15687,,,8878751?year_stat_category_id=15687
