year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Lebanon Valley,MAC Freedom,3,20,Jace Fetterman,Sr,C,6,6,0.476,0.577,0.762,5,21,10,3,0,16,1,5,3,2,0,0,5,0,0,0,0,0,0,6-1,L/R,597317,28745,8895277,http://stats.ncaa.org/players/8895277
2025,Lebanon Valley,MAC Freedom,3,7,Adam Jirik,So,INF,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5-11,R/R,597317,28745,8900240,http://stats.ncaa.org/players/8900240
2025,Lebanon Valley,MAC Freedom,3,23,Sam Dozier,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,597317,28745,d3d-7569293,http://stats.ncaa.org/players/8900336
2025,Lebanon Valley,MAC Freedom,3,16,Hunter Williams,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597317,28745,d3d-8593621,http://stats.ncaa.org/players/8901928
2025,Lebanon Valley,MAC Freedom,3,14,Kyle McCracken,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597317,28745,d3d-8015229,http://stats.ncaa.org/players/8901123
2025,Lehman,CUNYAC,3,8,Rinel Maldonado,Fr,,1,1,0.25,0.4,0.25,1,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,5-5,R/R,597296,834,9305870,http://stats.ncaa.org/players/9305870
2025,Lehman,CUNYAC,3,27,Rich Frommelt,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597296,834,9305862,http://stats.ncaa.org/players/9305862
2025,Lehman,CUNYAC,3,30,Greg Peguero,Fr,P,1,1,0.0,1.0,0.0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597296,834,9305863,http://stats.ncaa.org/players/9305863
2025,Lehman,CUNYAC,3,22,Kevin Arias,Sr,OF,1,1,0.0,0.4,0.0,1,3,0,0,0,0,0,1,2,0,0,0,3,0,0,0,1,0,0,6-1,R/R,597296,834,9305859,http://stats.ncaa.org/players/9305859
2025,Lehman,CUNYAC,3,16,Argenis Sanchez,Fr,UT,1,1,0.0,0.4,0.0,1,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5-9,R/R,597296,834,9305857,http://stats.ncaa.org/players/9305857
2025,Lehman,CUNYAC,3,24,Juan Maldonado,Sr,INF,1,1,0.0,0.4,0.0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6-2,L/R,597296,834,9305861,http://stats.ncaa.org/players/9305861
2025,Lehman,CUNYAC,3,66,Elias Fermin,Sr,OF,1,1,0.333,0.333,0.667,2,6,2,0,1,4,0,2,0,0,0,0,2,0,0,0,0,0,0,6-2,R/R,597296,834,d3d-8018585,http://stats.ncaa.org/players/8884007
2025,Lehman,CUNYAC,3,1,Richard Illa Acosta,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597296,834,8879866,http://stats.ncaa.org/players/8879866
2025,Lehman,CUNYAC,3,4,Stefan Allen,Sr,OF,1,1,0.0,0.2,0.0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,5-9,R/R,597296,834,8887085,http://stats.ncaa.org/players/8887085
2025,Lehman,CUNYAC,3,28,Justin Chamorro,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597296,834,8875202,http://stats.ncaa.org/players/8875202
2025,Lehman,CUNYAC,3,18,Ryan Rosa,Jr,SS,1,1,0.0,0.6,0.0,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597296,834,8898561,http://stats.ncaa.org/players/8898561
2025,Lehman,CUNYAC,3,9,Jean Carlos Pujols,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-7,R/R,597296,834,8898748,http://stats.ncaa.org/players/8898748
2025,Lehman,CUNYAC,3,12,Cristopher Cruz,So,UT,1,1,0.25,0.5,0.25,1,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,2,0,0,5-8,R/R,597296,834,8902717,http://stats.ncaa.org/players/8902717
2025,Lewis & Clark,NWC,3,18,Shane Buchbinder,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597170,25300,d3d-8418698,http://stats.ncaa.org/players/8879646
2025,Lewis & Clark,NWC,3,33,Felix Gibeault,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597170,25300,d3d-8418723,http://stats.ncaa.org/players/8874764
2025,Lewis & Clark,NWC,3,8,Brandon Gonzaga,Jr,INF,7,7,0.273,0.351,0.303,10,33,9,1,0,10,0,3,3,1,0,1,5,0,2,0,4,0,0,5-10,R/R,597170,25300,d3d-7975197,http://stats.ncaa.org/players/8884917
2025,Lewis & Clark,NWC,3,21,Brennen Davis,Sr,OF,7,7,0.433,0.486,0.8,12,30,13,3,1,24,2,10,4,0,1,0,4,0,0,0,2,0,0,6-0,R/R,597170,25300,d3d-7562539,http://stats.ncaa.org/players/8879791
2025,Lewis & Clark,NWC,3,6,Luke Ritter,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,597170,25300,d3d-7562521,http://stats.ncaa.org/players/8887934
2025,Lewis & Clark,NWC,3,10,Gavin Mangano,So,OF,3,3,0.1,0.1,0.1,1,10,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,5-11,R/R,597170,25300,d3d-8418692,http://stats.ncaa.org/players/8882846
2025,Lewis & Clark,NWC,3,15,Joaquin Sandoval,Jr,C,7,6,0.357,0.438,0.679,10,28,10,3,0,19,2,6,2,2,0,2,5,0,0,0,1,0,0,5-9,R/R,597170,25300,d3d-7975200,http://stats.ncaa.org/players/8881936
2025,Lewis & Clark,NWC,3,5,Justin Cavagnaro,Sr,C,7,7,0.448,0.469,0.69,5,29,13,4,0,20,1,11,2,0,1,2,3,1,1,0,0,0,0,6-0,R/R,597170,25300,d3d-7562537,http://stats.ncaa.org/players/8876005
2025,Lewis & Clark,NWC,3,31,Dylan Lee,So,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597170,25300,d3d-8418718,http://stats.ncaa.org/players/8889419
2025,Lewis & Clark,NWC,3,14,Caden Hodina,So,UT,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597170,25300,8884459,http://stats.ncaa.org/players/8884459
2025,Lewis & Clark,NWC,3,23,Bret Potter,So,UT,7,7,0.375,0.414,0.417,3,24,9,1,0,10,0,2,2,1,2,1,7,1,0,0,1,0,0,6-2,R/R,597170,25300,d3d-8418707,http://stats.ncaa.org/players/8882438
2025,Lewis & Clark,NWC,3,2,Eli Steinhaus,So,INF,7,7,0.125,0.344,0.167,4,24,3,1,0,4,0,1,7,1,0,1,5,1,0,0,1,0,0,5-11,R/R,597170,25300,8895957,http://stats.ncaa.org/players/8895957
2025,Lewis & Clark,NWC,3,24,Ryan Harvey,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597170,25300,d3d-7562541,http://stats.ncaa.org/players/8891631
2025,Lewis & Clark,NWC,3,7,Michael Aikawa,So,INF,7,7,0.552,0.629,0.793,5,29,16,4,0,23,1,10,4,2,0,0,2,1,1,0,2,0,0,5-11,R/R,597170,25300,d3d-8418691,http://stats.ncaa.org/players/8892893
2025,Lewis & Clark,NWC,3,11,Toby Strawser,So,1B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-3,R/R,597170,25300,d3d-8418694,http://stats.ncaa.org/players/8892926
2025,Lewis & Clark,NWC,3,4,Connor Broschard,So,UT,4,0,0.4,0.5,0.4,0,5,2,0,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,5-10,R/R,597170,25300,d3d-8418690,http://stats.ncaa.org/players/8895212
2025,Lewis & Clark,NWC,3,17,Owen Eisen,So,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,597170,25300,d3d-8418696,http://stats.ncaa.org/players/8893415
2025,Lewis & Clark,NWC,3,29,Nathan Kerr,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597170,25300,d3d-7975201,http://stats.ncaa.org/players/8902768
2025,Lewis & Clark,NWC,3,19,Will Heron,Sr,1B,7,7,0.379,0.472,0.828,12,29,11,1,0,24,4,13,5,1,1,0,9,1,0,0,0,0,0,6-2,R/R,597170,25300,8900812,http://stats.ncaa.org/players/8900812
2025,Lewis & Clark,NWC,3,20,Evyn Lewis,So,C,4,0,0.0,0.25,0.0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,5-9,R/R,597170,25300,d3d-8418702,http://stats.ncaa.org/players/8900059
2025,Lewis & Clark,NWC,3,27,Jacob Shannon-Wilkerson,Fr,OF,4,1,0.0,0.4,0.0,1,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6-0,R/R,597170,25300,9099281,http://stats.ncaa.org/players/9099281
2025,Lewis & Clark,NWC,3,3,Matt Stanislavsky,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/B,597170,25300,9099277,http://stats.ncaa.org/players/9099277
2025,Lewis & Clark,NWC,3,22,Dillon Foster,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/R,597170,25300,d3d-9099279,http://stats.ncaa.org/players/9099279
2025,Lewis & Clark,NWC,3,26,Will Michelman,Fr,OF,5,4,0.154,0.267,0.154,2,13,2,0,0,2,0,1,2,0,0,2,5,0,0,0,1,0,0,6-0,L/R,597170,25300,9099280,http://stats.ncaa.org/players/9099280
2025,Lewis & Clark,NWC,3,28,Evan Carrubba-Rice,Fr,C,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597170,25300,d3d-9099282,http://stats.ncaa.org/players/9099282
2025,Linfield,NWC,3,49,Garrett Hames,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597120,25300,9303818,http://stats.ncaa.org/players/9303818
2025,Linfield,NWC,3,14,Keegan Weston,Jr,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-7,R/R,597120,25300,9303828,http://stats.ncaa.org/players/9303828
2025,Linfield,NWC,3,9,Gavin Ludlow,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597120,25300,d3d-7110942,http://stats.ncaa.org/players/9304140
2025,Linfield,NWC,3,5,Tyler Eisenhut,So,INF,5,4,0.222,0.3,0.222,3,9,2,0,0,2,0,0,0,1,0,1,2,2,0,0,0,0,0,5-11,R/R,597120,25300,9303816,http://stats.ncaa.org/players/9303816
2025,Linfield,NWC,3,18,Rylan Gullard,Fr,OF,2,2,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,6-0,R/R,597120,25300,9303817,http://stats.ncaa.org/players/9303817
2025,Linfield,NWC,3,43,Cooper Justice,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-7,R/R,597120,25300,9303821,http://stats.ncaa.org/players/9303821
2025,Linfield,NWC,3,28,Wyatt McClory,Fr,INF,2,1,0.0,0.2,0.0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5-9,R/R,597120,25300,9303823,http://stats.ncaa.org/players/9303823
2025,Linfield,NWC,3,39,Colton Ouellette,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597120,25300,9303825,http://stats.ncaa.org/players/9303825
2025,Linfield,NWC,3,22,Josh Mansur,Jr,INF,5,5,0.143,0.278,0.357,3,14,2,0,0,5,1,4,2,1,1,0,4,0,0,0,0,0,0,6-2,R/R,597120,25300,9303842,http://stats.ncaa.org/players/9303842
2025,Linfield,NWC,3,23,Elijah Maris,Sr,INF,5,5,0.176,0.364,0.235,3,17,3,1,0,4,0,1,2,3,0,0,3,0,0,0,0,0,0,5-10,R/R,597120,25300,9303843,http://stats.ncaa.org/players/9303843
2025,Linfield,NWC,3,31,Caiden Gould,Fr,C,3,2,1.0,1.0,1.0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6-3,R/R,597120,25300,9303846,http://stats.ncaa.org/players/9303846
2025,Linfield,NWC,3,45,Hunter Klingelhoffer,Sr,OF,5,5,0.2,0.273,0.5,4,20,4,0,0,10,2,6,0,2,0,0,9,0,0,0,1,0,0,6-3,R/R,597120,25300,d3d-8590817,http://stats.ncaa.org/players/9303850
2025,Linfield,NWC,3,1,Jackson Bui,Jr,OF,4,0,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5-10,L/L,597120,25300,d3d-8590758,http://stats.ncaa.org/players/8888895
2025,Linfield,NWC,3,20,Matthew Tacheny,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597120,25300,8877570,http://stats.ncaa.org/players/8877570
2025,Linfield,NWC,3,12,Camden Oram,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597120,25300,d3d-8590782,http://stats.ncaa.org/players/8879790
2025,Linfield,NWC,3,4,Marco Santulli,So,INF,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597120,25300,d3d-8590768,http://stats.ncaa.org/players/8887914
2025,Linfield,NWC,3,51,Cosmo Lange,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597120,25300,8889143,http://stats.ncaa.org/players/8889143
2025,Linfield,NWC,3,11,Jacob Swenson,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597120,25300,8882003,http://stats.ncaa.org/players/8882003
2025,Linfield,NWC,3,17,Nate Kassler,Sr,1B,4,3,0.1,0.167,0.1,2,10,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,5-11,L/R,597120,25300,d3d-7568680,http://stats.ncaa.org/players/8885193
2025,Linfield,NWC,3,8,Matthew Lewis,Sr,OF,5,5,0.214,0.368,0.286,2,14,3,1,0,4,0,1,3,1,1,2,2,0,0,0,0,0,0,5-10,L/R,597120,25300,8882130,http://stats.ncaa.org/players/8882130
2025,Linfield,NWC,3,21,Garret Ringer,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597120,25300,d3d-7982954,http://stats.ncaa.org/players/8877193
2025,Linfield,NWC,3,46,Tyler Marr,Sr,C,5,3,0.333,0.4,0.333,1,12,4,0,0,4,0,2,2,0,1,0,3,1,0,0,0,0,0,6-2,R/R,597120,25300,d3d-7815212,http://stats.ncaa.org/players/8886247
2025,Linfield,NWC,3,25,Nick Holm,Jr,INF,5,5,0.25,0.524,0.25,3,12,3,0,0,3,0,3,8,0,1,0,2,0,0,0,0,1,0,5-10,R/R,597120,25300,8879207,http://stats.ncaa.org/players/8879207
2025,Linfield,NWC,3,37,Wyatt Hurley,Jr,INF,2,2,0.167,0.167,0.167,0,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6-2,R/R,597120,25300,d3d-7982951,http://stats.ncaa.org/players/8888391
2025,Linfield,NWC,3,54,Brian Mannion,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597120,25300,d3d-7982982,http://stats.ncaa.org/players/8888609
2025,Linfield,NWC,3,10,Trent Wainfeld,Jr,OF,3,3,0.364,0.417,0.455,0,11,4,1,0,5,0,3,0,1,0,0,4,0,0,0,0,0,0,5-10,R/R,597120,25300,d3d-7982960,http://stats.ncaa.org/players/8898452
2025,Linfield,NWC,3,40,Zack Hampson,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597120,25300,d3d-8894255,http://stats.ncaa.org/players/8894255
2025,Linfield,NWC,3,16,Steve Kovac,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597120,25300,d3d-7982978,http://stats.ncaa.org/players/8891885
2025,Linfield,NWC,3,15,Jackson Koons,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,597120,25300,8900192,http://stats.ncaa.org/players/8900192
2025,Linfield,NWC,3,33,Luke Porter,So,1B,2,0,0.333,0.333,1.333,1,3,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597120,25300,d3d-8901795,http://stats.ncaa.org/players/8901795
2025,Linfield,NWC,3,0,Zach Johnson,Jr,UT,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597120,25300,d3d-7982586,http://stats.ncaa.org/players/9218687
2025,Loras,American Rivers,3,20,J. Willis,,rf,2,2,0.125,0.125,0.25,1,8,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,-,,597318,864,9305654,http://stats.ncaa.org/players/9305654
2025,Loras,American Rivers,3,2,B. Bregar,Fr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597318,864,9305825,http://stats.ncaa.org/players/9305825
2025,Loras,American Rivers,3,17,B. Shea,Fr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597318,864,9305826,http://stats.ncaa.org/players/9305826
2025,Loras,American Rivers,3,23,Nolan Czako,Fr,INF,1,1,0.6,0.6,0.6,1,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597318,864,9305824,http://stats.ncaa.org/players/9305824
2025,Loras,American Rivers,3,22,Austin Sheldon,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597318,864,8876792,http://stats.ncaa.org/players/8876792
2025,Loras,American Rivers,3,23,Cody Sunny,Jr,UT,4,4,0.353,0.421,0.471,2,17,6,2,0,8,0,7,2,0,0,0,2,0,0,0,0,0,0,5-11,L/R,597318,864,d3d-8014273,http://stats.ncaa.org/players/8890056
2025,Loras,American Rivers,3,9,Aidan Herrick,Sr,C,3,2,0.222,0.222,0.333,0,9,2,1,0,3,0,0,0,0,0,1,4,0,0,0,1,0,0,5-11,R/R,597318,864,8882913,http://stats.ncaa.org/players/8882913
2025,Loras,American Rivers,3,20,Vince McDowell,So,C,2,2,0.4,0.5,0.4,2,5,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5-11,R/R,597318,864,d3d-8453825,http://stats.ncaa.org/players/8877912
2025,Loras,American Rivers,3,7,Max McCallum,Sr,OF,2,2,0.0,0.111,0.0,1,8,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,6-0,L/L,597318,864,d3d-7558820,http://stats.ncaa.org/players/8889264
2025,Loras,American Rivers,3,14,Jake Zeal,So,OF,4,4,0.0,0.313,0.0,5,11,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,0,0,5-11,L/L,597318,864,d3d-8453820,http://stats.ncaa.org/players/8881130
2025,Loras,American Rivers,3,19,Daniel Giusto,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597318,864,8889423,http://stats.ncaa.org/players/8889423
2025,Loras,American Rivers,3,11,Andrew Krause,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/L,597318,864,d3d-8453818,http://stats.ncaa.org/players/8878207
2025,Loras,American Rivers,3,5,Adam Williamson,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597318,864,d3d-8453812,http://stats.ncaa.org/players/8880257
2025,Loras,American Rivers,3,27,Vince Polizzi,Jr,INF,3,2,0.222,0.222,0.333,1,9,2,1,0,3,0,2,0,0,0,0,3,1,0,0,0,0,0,6-3,R/R,597318,864,8877362,http://stats.ncaa.org/players/8877362
2025,Loras,American Rivers,3,1,Justin Gutierrez,Sr,INF,3,3,0.333,0.333,0.333,1,12,4,0,0,4,0,2,0,0,0,0,1,0,0,0,2,0,0,5-10,R/R,597318,864,d3d-7558819,http://stats.ncaa.org/players/8888612
2025,Loras,American Rivers,3,8,John Cornelius,Sr,OF,3,1,0.5,0.6,1.0,2,4,2,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,6-2,R/R,597318,864,8875379,http://stats.ncaa.org/players/8875379
2025,Loras,American Rivers,3,6,Diego Huerta,So,INF,1,1,0.25,0.25,0.25,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597318,864,8880552,http://stats.ncaa.org/players/8880552
2025,Loras,American Rivers,3,24,Dylan Ackermann,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,L/L,597318,864,d3d-7558784,http://stats.ncaa.org/players/8881641
2025,Loras,American Rivers,3,28,Aiden O'Hara,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597318,864,d3d-8453827,http://stats.ncaa.org/players/8895634
2025,Loras,American Rivers,3,25,Danny Hiemer,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597318,864,d3d-7558831,http://stats.ncaa.org/players/8898964
2025,Loras,American Rivers,3,3,Trevor Segraves,Sr,INF,4,4,0.267,0.294,0.267,3,15,4,0,0,4,0,3,1,0,1,1,2,0,0,0,1,0,0,5-9,R/R,597318,864,d3d-8453808,http://stats.ncaa.org/players/8890481
2025,Loras,American Rivers,3,10,Alex Sandoval,Jr,INF,3,3,0.1,0.25,0.2,2,10,1,1,0,2,0,3,1,1,0,0,2,0,0,0,0,0,0,5-11,R/R,597318,864,d3d-8014260,http://stats.ncaa.org/players/8890657
2025,Loras,American Rivers,3,15,Kayden Shivers,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597318,864,8897743,http://stats.ncaa.org/players/8897743
2025,Loras,American Rivers,3,18,Jake Olszewski,So,C,3,2,0.0,0.143,0.0,0,5,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,5-10,L/R,597318,864,d3d-8453823,http://stats.ncaa.org/players/8897962
2025,Loras,American Rivers,3,32,Vincent Costantino,So,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597318,864,d3d-8453831,http://stats.ncaa.org/players/8893408
2025,Loras,American Rivers,3,30,Colin Kissane,So,OF,4,2,0.625,0.7,0.625,2,8,5,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597318,864,d3d-8453829,http://stats.ncaa.org/players/8901495
2025,Loras,American Rivers,3,33,Jackson Cullen,Jr,OF,1,1,0.5,0.5,0.75,0,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6-1,R/R,597318,864,8900644,http://stats.ncaa.org/players/8900644
2025,Luther,American Rivers,3,44,Charles Running,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597319,864,d3d-8019215,http://stats.ncaa.org/players/8887810
2025,Luther,American Rivers,3,12,Tyrus Werner,So,INF,1,1,0.333,0.333,0.333,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5-10,R/R,597319,864,d3d-8420774,http://stats.ncaa.org/players/8875727
2025,Luther,American Rivers,3,42,Aaron Clark,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,597319,864,d3d-8260237,http://stats.ncaa.org/players/8887865
2025,Luther,American Rivers,3,17,Noah Kindem,So,P,3,3,0.083,0.214,0.333,1,12,1,0,0,4,1,2,2,0,0,0,5,0,0,0,0,0,0,6-4,L/L,597319,864,d3d-8420778,http://stats.ncaa.org/players/8874957
2025,Luther,American Rivers,3,46,CJ Boudreaux,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597319,864,d3d-7821436,http://stats.ncaa.org/players/8886231
2025,Luther,American Rivers,3,34,Josh Stratton,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597319,864,d3d-8016325,http://stats.ncaa.org/players/8889531
2025,Luther,American Rivers,3,21,Mark Prince,Sr,OF,3,3,0.357,0.357,0.643,3,14,5,1,0,9,1,1,0,0,0,0,1,0,1,0,1,0,0,6-2,R/R,597319,864,d3d-7553415,http://stats.ncaa.org/players/8875262
2025,Luther,American Rivers,3,18,Ike Swanson,So,INF,3,3,0.222,0.357,0.556,2,9,2,0,0,5,1,4,2,1,2,0,1,0,1,1,0,0,0,6-0,R/R,597319,864,d3d-8455851,http://stats.ncaa.org/players/8883464
2025,Luther,American Rivers,3,25,Will Heithoff,Sr,UT,3,3,0.455,0.5,0.636,2,11,5,2,0,7,0,2,1,0,0,0,2,1,0,0,2,0,0,5-8,R/R,597319,864,d3d-7553414,http://stats.ncaa.org/players/8876426
2025,Luther,American Rivers,3,8,Garren Heinert,Sr,INF,2,2,0.375,0.444,0.375,2,8,3,0,0,3,0,2,1,0,0,0,1,1,0,0,0,0,0,6-1,R/R,597319,864,d3d-7553375,http://stats.ncaa.org/players/8874664
