year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Lynchburg,ODAC,3,4,Parker Cato,Fr,OF,4,1,0.0,0.375,0.0,1,5,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,5-10,L/R,597320,903,9113134,http://stats.ncaa.org/players/9113134
2025,Lynchburg,ODAC,3,35,Brock Duff,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597320,903,d3d-7568721,http://stats.ncaa.org/players/9113240
2025,Lynchburg,ODAC,3,19,Kellen Clark,Fr,3B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597320,903,9113146,http://stats.ncaa.org/players/9113146
2025,Lynchburg,ODAC,3,25,Michael Rowlands,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597320,903,9113175,http://stats.ncaa.org/players/9113175
2025,Lynchburg,ODAC,3,2,Jacob Wright,Fr,OF,2,0,0.333,0.333,0.333,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5-7,L/R,597320,903,9113185,http://stats.ncaa.org/players/9113185
2025,Lyon,SLIAC,3,15,Caleb Collins,So,INF,2,2,0.167,0.375,0.167,0,6,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,5-10,R/R,597361,12974,8883927,http://stats.ncaa.org/players/8883927
2025,Lyon,SLIAC,3,20,Brayden Anderson,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597361,12974,8878751,http://stats.ncaa.org/players/8878751
2025,Lyon,SLIAC,3,9,Walker Smith,So,INF,3,3,0.143,0.25,0.143,0,7,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5-7,R/R,597361,12974,8878290,http://stats.ncaa.org/players/8878290
2025,Lyon,SLIAC,3,2,Kooper McCoy,Jr,C,3,3,0.4,0.538,0.4,2,10,4,0,0,4,0,4,3,0,0,0,2,0,0,0,1,0,0,5-10,R/R,597361,12974,8882430,http://stats.ncaa.org/players/8882430
2025,Lyon,SLIAC,3,8,Braden Hendrix,Sr,OF,3,3,0.222,0.462,0.222,5,9,2,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,0,5-9,R/L,597361,12974,8883573,http://stats.ncaa.org/players/8883573
2025,Lyon,SLIAC,3,47,Brad McLemore,Jr,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597361,12974,8876456,http://stats.ncaa.org/players/8876456
2025,Lyon,SLIAC,3,5,Patrick Babcock,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/L,597361,12974,8874520,http://stats.ncaa.org/players/8874520
2025,Lyon,SLIAC,3,4,Garret Graef,Sr,OF,3,3,0.167,0.167,0.25,0,12,2,1,0,3,0,0,0,0,0,0,5,1,0,0,1,0,0,6-1,R/R,597361,12974,8893451,http://stats.ncaa.org/players/8893451
2025,Lyon,SLIAC,3,34,Blair Francis,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597361,12974,8892355,http://stats.ncaa.org/players/8892355
2025,Lyon,SLIAC,3,14,Ashton Compton,So,INF,3,3,0.182,0.182,0.273,0,11,2,1,0,3,0,3,0,0,0,1,4,0,0,0,1,0,0,5-10,L/R,597361,12974,8890959,http://stats.ncaa.org/players/8890959
2025,Lyon,SLIAC,3,32,Kenny Jennings,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,597361,12974,d3d-8421216,http://stats.ncaa.org/players/8899695
2025,Lyon,SLIAC,3,7,Landon Swallow,Fr,INF,3,1,0.143,0.143,0.143,0,7,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6-3,R/R,597361,12974,9103996,http://stats.ncaa.org/players/9103996
2025,Lyon,SLIAC,3,21,Eli Marcotte,So,C,2,1,0.0,0.25,0.0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,5-10,R/R,597361,12974,9104716,http://stats.ncaa.org/players/9104716
2025,Lyon,SLIAC,3,0,Landon Ray,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-6,R/R,597361,12974,9103917,http://stats.ncaa.org/players/9103917
2025,Lyon,SLIAC,3,18,Slade Inman,Fr,INF,3,3,0.7,0.769,0.7,3,10,7,0,0,7,0,0,1,2,0,0,2,0,0,0,2,0,0,6-0,B/R,597361,12974,9104704,http://stats.ncaa.org/players/9104704
2025,Lyon,SLIAC,3,45,Parker Paschal,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597361,12974,9104774,http://stats.ncaa.org/players/9104774
2025,Lyon,SLIAC,3,1,Andrew James,Fr,INF,3,3,0.0,0.25,0.0,0,6,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,5-11,R/R,597361,12974,9103961,http://stats.ncaa.org/players/9103961
2025,Lyon,SLIAC,3,12,Logan Lightner,Sr,INF,2,2,0.167,0.167,0.167,0,6,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5-10,L/R,597361,12974,9104551,http://stats.ncaa.org/players/9104551
2025,Lyon,SLIAC,3,13,Nick Dennington,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597361,12974,9104556,http://stats.ncaa.org/players/9104556
2025,MUW,SLIAC,3,9,Zach Johnsoin,Jr,OF,4,4,0.25,0.25,0.375,1,16,4,0,1,6,0,3,0,0,0,0,6,0,1,0,0,0,0,-,R/R,597344,12974,9217475,http://stats.ncaa.org/players/9217475
2025,MUW,SLIAC,3,21,Walker Smith,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597344,12974,9217485,http://stats.ncaa.org/players/9217485
2025,MUW,SLIAC,3,3,Tyler Estabrook,Sr,SS,4,4,0.462,0.533,0.692,3,13,6,1,1,9,0,3,1,1,0,1,2,0,1,0,2,0,0,-,R/R,597344,12974,8888922,http://stats.ncaa.org/players/8888922
2025,MUW,SLIAC,3,4,Swayze Rikard,Fr,SS,2,1,0.333,0.429,0.667,2,6,2,2,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,-,L/R,597344,12974,9217467,http://stats.ncaa.org/players/9217467
2025,MUW,SLIAC,3,24,Wes Thornton,So,C,1,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,R/R,597344,12974,8885177,http://stats.ncaa.org/players/8885177
2025,MUW,SLIAC,3,16,Griffin Fuller,Jr,OF,2,1,0.286,0.286,0.286,0,7,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,-,R/R,597344,12974,8880025,http://stats.ncaa.org/players/8880025
2025,MUW,SLIAC,3,39,Cole Evans,Sr,C,3,2,0.1,0.1,0.1,0,10,1,0,0,1,0,1,0,0,0,0,3,1,1,0,0,0,0,-,R/R,597344,12974,8885226,http://stats.ncaa.org/players/8885226
2025,MUW,SLIAC,3,35,Robby Canten,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597344,12974,d3d-7989782,http://stats.ncaa.org/players/8886244
2025,MUW,SLIAC,3,2,Campbell McCluney,Sr,SS,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597344,12974,8889584,http://stats.ncaa.org/players/8889584
2025,MUW,SLIAC,3,13,Jackson Gantt,Sr,P,2,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597344,12974,d3d-6634116,http://stats.ncaa.org/players/8888595
2025,MUW,SLIAC,3,6,Landon Clark,Sr,P,4,4,0.111,0.2,0.111,1,9,1,0,0,1,0,0,1,0,0,0,5,0,0,0,2,0,0,-,R/R,597344,12974,8875427,http://stats.ncaa.org/players/8875427
2025,MUW,SLIAC,3,19,Matthew Windham,Jr,OF,4,3,0.091,0.091,0.091,0,11,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,-,R/R,597344,12974,8876588,http://stats.ncaa.org/players/8876588
2025,MUW,SLIAC,3,11,Conner Reilly,Jr,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597344,12974,8888771,http://stats.ncaa.org/players/8888771
2025,MUW,SLIAC,3,30,Chris Ellis,Jr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597344,12974,8893577,http://stats.ncaa.org/players/8893577
2025,MUW,SLIAC,3,37,Joseph Gantt,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597344,12974,8897196,http://stats.ncaa.org/players/8897196
2025,MUW,SLIAC,3,7,Baron Brack,Sr,OF,3,3,0.364,0.364,0.727,2,11,4,1,0,8,1,1,0,0,0,0,1,0,0,0,1,0,0,-,L/L,597344,12974,8895997,http://stats.ncaa.org/players/8895997
2025,MUW,SLIAC,3,14,Zack Egan,Jr,INF,4,4,0.25,0.308,0.25,0,12,3,0,0,3,0,1,1,0,0,0,2,0,0,0,1,0,0,-,R/R,597344,12974,8894885,http://stats.ncaa.org/players/8894885
2025,MUW,SLIAC,3,10,Colton Neal,Jr,INF,3,3,0.286,0.286,0.286,0,7,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,-,R/R,597344,12974,8895288,http://stats.ncaa.org/players/8895288
2025,MUW,SLIAC,3,12,Josh Mackey,Jr,OF,3,0,0.25,0.25,0.25,0,4,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,-,R/R,597344,12974,8892051,http://stats.ncaa.org/players/8892051
2025,MUW,SLIAC,3,8,Loren Cox,Sr,P,4,2,0.143,0.4,0.143,2,7,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,-,R/R,597344,12974,8902286,http://stats.ncaa.org/players/8902286
2025,MUW,SLIAC,3,40,Avery Benson,Sr,C,2,2,0.0,0.4,0.0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-,L/R,597344,12974,9217494,http://stats.ncaa.org/players/9217494
2025,MUW,SLIAC,3,1,Matt Reed,Fr,,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597344,12974,9217464,http://stats.ncaa.org/players/9217464
2025,MUW,SLIAC,3,25,Will Carter,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597344,12974,9217487,http://stats.ncaa.org/players/9217487
2025,MUW,SLIAC,3,29,Anderson Wilder,Jr,1B,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,R/R,597344,12974,9217489,http://stats.ncaa.org/players/9217489
2025,MUW,SLIAC,3,5,Johnny Setchfield,Sr,OF,4,4,0.083,0.154,0.083,0,12,1,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,-,R/R,597344,12974,9217469,http://stats.ncaa.org/players/9217469
2025,Marietta,OAC,3,45,Bryce Bogan,Fr,c,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597324,901,9304135,http://stats.ncaa.org/players/9304135
2025,Marietta,OAC,3,21,Nick Bonnizzio,Sr,UT,2,2,0.5,0.455,1.0,1,10,5,2,0,10,1,5,0,0,1,0,1,0,0,0,0,0,0,5-11,L/R,597324,901,9304136,http://stats.ncaa.org/players/9304136
2025,Marietta,OAC,3,18,Jameson Embrescia,Fr,ph,2,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-,,597324,901,9304137,http://stats.ncaa.org/players/9304137
2025,Marietta,OAC,3,19,Cam Russell,Fr,lf,2,2,0.5,0.667,0.5,2,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-,,597324,901,9304139,http://stats.ncaa.org/players/9304139
2025,Marietta,OAC,3,56,Will Loftus,Fr,dh,2,2,0.4,0.455,0.6,2,10,4,0,1,6,0,2,0,1,0,0,1,0,0,0,0,0,0,-,,597324,901,9304138,http://stats.ncaa.org/players/9304138
2025,Marietta,OAC,3,4,Cael Magill,Jr,OF,2,2,0.5,0.6,0.5,2,8,4,0,0,4,0,1,0,2,0,0,1,0,0,0,0,0,0,-,,597324,901,8881809,http://stats.ncaa.org/players/8881809
2025,Marietta,OAC,3,75,UNKNOWN Ziance,So,p,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597324,901,8882076,http://stats.ncaa.org/players/8882076
2025,Marietta,OAC,3,47,Shane Rothlisberger,Jr,INF,2,2,0.222,0.3,0.667,2,9,2,1,0,6,1,3,0,1,0,0,3,0,0,0,0,0,0,5-11,R/R,597324,901,8881418,http://stats.ncaa.org/players/8881418
2025,Marietta,OAC,3,9,Jacob Rocky,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597324,901,8877526,http://stats.ncaa.org/players/8877526
2025,Marietta,OAC,3,26,Forrest Havanis,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597324,901,8881690,http://stats.ncaa.org/players/8881690
2025,Marietta,OAC,3,61,Diego DeCello,So,pr,2,2,0.556,0.6,0.667,2,9,5,1,0,6,0,1,1,0,0,0,0,0,0,0,2,0,0,-,,597324,901,8892597,http://stats.ncaa.org/players/8892597
2025,Marietta,OAC,3,48,M. Farmer,Fr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597324,901,8892732,http://stats.ncaa.org/players/8892732
2025,Marietta,OAC,3,58,Brennan Stobbs,So,ph,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597324,901,8891876,http://stats.ncaa.org/players/8891876
2025,Marietta,OAC,3,30,Cooper Fiehrer,Jr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597324,901,8893333,http://stats.ncaa.org/players/8893333
2025,Marietta,OAC,3,7,Jeremy Tonelli,Sr,OF,1,1,0.0,0.2,0.0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6-0,L/L,597324,901,d3d-7577443,http://stats.ncaa.org/players/8892102
2025,Marietta,OAC,3,43,Eli Shouldis,Jr,C,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5-11,R/R,597324,901,8900228,http://stats.ncaa.org/players/8900228
2025,Marietta,OAC,3,0,Drew McKenna,Fr,1b,2,1,0.333,0.5,0.333,0,6,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,-,,597324,901,8901692,http://stats.ncaa.org/players/8901692
2025,Marietta,OAC,3,58,Thomson Babineau,Jr,INF,2,1,0.333,0.6,0.333,0,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5-10,R/R,597324,901,8899543,http://stats.ncaa.org/players/8899543
2025,Mary Hardin-Baylor,ASC,3,26,Bryce Farlander,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,8886682,http://stats.ncaa.org/players/8886682
2025,Mary Hardin-Baylor,ASC,3,19,Nicklas Fenner,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,8889081,http://stats.ncaa.org/players/8889081
2025,Mary Hardin-Baylor,ASC,3,25,James McGlumphy,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,8884009,http://stats.ncaa.org/players/8884009
2025,Mary Hardin-Baylor,ASC,3,12,Romen Filla,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,d3d-8873918,http://stats.ncaa.org/players/8873918
2025,Mary Hardin-Baylor,ASC,3,20,Jacob Haynes,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,d3d-7983799,http://stats.ncaa.org/players/8874177
2025,Mary Hardin-Baylor,ASC,3,18,Cameron Talburt,Sr,OF,4,4,0.385,0.556,0.692,7,13,5,1,0,9,1,1,4,1,0,0,1,0,2,0,4,0,0,-,,597124,14825,8887350,http://stats.ncaa.org/players/8887350
2025,Mary Hardin-Baylor,ASC,3,10,Jordan Fernandez,So,OF,3,2,0.571,0.667,0.857,2,7,4,0,1,6,0,1,1,1,0,0,1,0,0,1,0,0,0,-,,597124,14825,8889619,http://stats.ncaa.org/players/8889619
2025,Mary Hardin-Baylor,ASC,3,16,Riley Bender,Sr,INF,4,4,0.471,0.471,1.0,4,17,8,3,0,17,2,9,0,0,0,0,2,0,0,0,0,0,0,-,,597124,14825,8874359,http://stats.ncaa.org/players/8874359
2025,Mary Hardin-Baylor,ASC,3,34,Easton Cline,So,INF,2,1,0.167,0.167,0.167,0,6,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597124,14825,8888624,http://stats.ncaa.org/players/8888624
2025,Mary Hardin-Baylor,ASC,3,17,Shane Melick,Jr,INF,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597124,14825,8898936,http://stats.ncaa.org/players/8898936
2025,Mary Hardin-Baylor,ASC,3,7,Carson Hagan,Sr,INF,4,4,0.333,0.474,0.467,5,15,5,2,0,7,0,1,4,0,0,0,7,0,0,1,6,0,0,-,,597124,14825,8894591,http://stats.ncaa.org/players/8894591
2025,Mary Hardin-Baylor,ASC,3,3,Tyler Martin,Sr,OF,4,4,0.267,0.313,0.4,3,15,4,2,0,6,0,5,1,0,0,0,4,1,0,0,4,0,0,-,,597124,14825,8895324,http://stats.ncaa.org/players/8895324
2025,Mary Hardin-Baylor,ASC,3,4,Exavier Mendez,So,OF,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,8893331,http://stats.ncaa.org/players/8893331
2025,Mary Hardin-Baylor,ASC,3,35,Gehryt Kaarlsen,So,INF,1,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-,,597124,14825,8901984,http://stats.ncaa.org/players/8901984
2025,Mary Hardin-Baylor,ASC,3,27,Reid Cromie,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,8902502,http://stats.ncaa.org/players/8902502
2025,Mary Hardin-Baylor,ASC,3,39,Kolby McBee,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,9100896,http://stats.ncaa.org/players/9100896
2025,Mary Hardin-Baylor,ASC,3,42,Nolan Williams,Fr,OF,2,2,0.286,0.375,0.429,1,7,2,1,0,3,0,2,1,0,0,0,5,0,0,0,0,0,0,-,,597124,14825,9100902,http://stats.ncaa.org/players/9100902
2025,Mary Hardin-Baylor,ASC,3,0,"Jasson Hemmerling, Jr.",Sr,C,4,3,0.1,0.182,0.1,0,10,1,0,0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,-,,597124,14825,9100870,http://stats.ncaa.org/players/9100870
2025,Mary Hardin-Baylor,ASC,3,21,Ben Hamilton,Sr,OF,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,9100883,http://stats.ncaa.org/players/9100883
2025,Mary Hardin-Baylor,ASC,3,29,Preston Blake,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,9100892,http://stats.ncaa.org/players/9100892
2025,Mary Hardin-Baylor,ASC,3,33,Alex Hill,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,9100894,http://stats.ncaa.org/players/9100894
2025,Mary Hardin-Baylor,ASC,3,28,Jeffrey Hughes,Fr,P,3,3,0.25,0.5,0.25,3,8,2,0,0,2,0,2,4,0,0,0,3,0,0,1,1,0,0,-,,597124,14825,9100891,http://stats.ncaa.org/players/9100891
2025,Mary Hardin-Baylor,ASC,3,1,Jesse Hemmerling,Fr,INF,3,3,0.2,0.273,0.3,1,10,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,597124,14825,9100872,http://stats.ncaa.org/players/9100872
2025,Mary Hardin-Baylor,ASC,3,8,Alejandro Sanchez III,Sr,UT,4,4,0.5,0.556,0.938,8,16,8,1,0,15,2,6,2,0,0,0,2,0,1,0,7,0,0,-,,597124,14825,9100879,http://stats.ncaa.org/players/9100879
2025,Mary Hardin-Baylor,ASC,3,23,Carter Kammlah,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,9100887,http://stats.ncaa.org/players/9100887
2025,Mary Hardin-Baylor,ASC,3,2,Austin Birkhoff,Jr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597124,14825,9100873,http://stats.ncaa.org/players/9100873
2025,Mary Hardin-Baylor,ASC,3,48,Brody Miller,Fr,C,1,1,0.5,0.5,0.5,0,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-,,597124,14825,9100898,http://stats.ncaa.org/players/9100898
2025,Mary Washington,C2C,3,24,Oliver Martin,So,C,3,3,0.455,0.5,0.545,4,11,5,1,0,6,0,1,1,0,0,1,1,0,0,0,0,0,0,-,,597325,15810,8882593,http://stats.ncaa.org/players/8882593
2025,Mary Washington,C2C,3,1,Tommy Martinez,Sr,INF,3,3,0.167,0.231,0.333,1,12,2,2,0,4,0,2,1,0,0,0,4,0,0,0,0,0,0,-,,597325,15810,8879620,http://stats.ncaa.org/players/8879620
2025,Mary Washington,C2C,3,8,Ryan Northup,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597325,15810,8874821,http://stats.ncaa.org/players/8874821
2025,Mary Washington,C2C,3,7,Burke Steifman,Sr,INF,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,8886056,http://stats.ncaa.org/players/8886056
2025,Mary Washington,C2C,3,3,Ryan Schwarz,Sr,INF,3,3,0.538,0.571,0.692,2,13,7,2,0,9,0,5,1,0,0,0,2,0,0,0,4,0,0,-,,597325,15810,8881858,http://stats.ncaa.org/players/8881858
2025,Mary Washington,C2C,3,5,Gavin Riley,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,8888646,http://stats.ncaa.org/players/8888646
2025,Mary Washington,C2C,3,11,Jackson Beale,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,8888725,http://stats.ncaa.org/players/8888725
2025,Mary Washington,C2C,3,26,Eric Powell,So,INF,3,3,0.333,0.308,0.583,1,12,4,0,0,7,1,4,0,0,1,0,3,0,0,0,0,0,0,-,,597325,15810,8875467,http://stats.ncaa.org/players/8875467
2025,Mary Washington,C2C,3,23,Jackson Myers,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,8878542,http://stats.ncaa.org/players/8878542
2025,Mary Washington,C2C,3,16,Charlie Grove,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,8879588,http://stats.ncaa.org/players/8879588
2025,Mary Washington,C2C,3,6,Mike Dennis,Jr,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,8882544,http://stats.ncaa.org/players/8882544
2025,Mary Washington,C2C,3,10,Jacob Christenbury,Sr,INF,3,3,0.182,0.308,0.273,3,11,2,1,0,3,0,1,2,0,0,1,2,0,0,1,1,0,0,-,,597325,15810,8892273,http://stats.ncaa.org/players/8892273
2025,Mary Washington,C2C,3,18,Andrew Poon,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,8892430,http://stats.ncaa.org/players/8892430
2025,Mary Washington,C2C,3,19,Griffin Graham,Sr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,d3d-7569236,http://stats.ncaa.org/players/8892500
2025,Mary Washington,C2C,3,2,Connor Hassan,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,8895143,http://stats.ncaa.org/players/8895143
2025,Mary Washington,C2C,3,4,George Rizzo,So,OF,2,2,0.0,0.286,0.0,2,4,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,-,,597325,15810,8902371,http://stats.ncaa.org/players/8902371
2025,Mary Washington,C2C,3,20,Luke Guerzon,Sr,INF,3,1,0.0,0.167,0.0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,9100027,http://stats.ncaa.org/players/9100027
2025,Mary Washington,C2C,3,30,Matthew Caldwell,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,9100055,http://stats.ncaa.org/players/9100055
2025,Mary Washington,C2C,3,41,Nick Jordan,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,9100068,http://stats.ncaa.org/players/9100068
2025,Mary Washington,C2C,3,29,Justin Ritz,Sr,C,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597325,15810,9100046,http://stats.ncaa.org/players/9100046
