year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Kean,NJAC,3.0,23.0,Tim Wright,Sr,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,L/R,597310.0,891.0,http://stats.ncaa.org/players/8901995?year_stat_category_id=15687,,,d3-playerid-33392
2025,Kean,NJAC,3.0,1.0,Dominic Masino,So,INF,2.0,2.0,0.5,0.667,0.5,1.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6-0,R/R,597310.0,891.0,http://stats.ncaa.org/players/8902019?year_stat_category_id=15687,,,d3-playerid-11151
2025,Kean,NJAC,3.0,8.0,Tyler Stone,Jr,OF,2.0,2.0,0.167,0.444,0.167,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5-10,R/R,597310.0,891.0,http://stats.ncaa.org/players/8899681?year_stat_category_id=15687,,,d3-playerid-34950
2025,La Verne,SCIAC,3.0,29.0,Jake Hernandez,Jr,OF,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597315.0,910.0,http://stats.ncaa.org/players/9297257?year_stat_category_id=15687,,,d3-playerid-17326
2025,La Verne,SCIAC,3.0,7.0,Corbin Duffield,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597315.0,910.0,http://stats.ncaa.org/players/9297246?year_stat_category_id=15687,,,d3-playerid-9465
2025,La Verne,SCIAC,3.0,47.0,Austin Klopfenstein,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597315.0,910.0,http://stats.ncaa.org/players/9297233?year_stat_category_id=15687,,,d3-playerid-2985
2025,La Verne,SCIAC,3.0,27.0,Isaiah Figueroa,Fr,1B,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,597315.0,910.0,http://stats.ncaa.org/players/9297247?year_stat_category_id=15687,,,d3-playerid-15390
2025,La Verne,SCIAC,3.0,1.0,Justin McFadden,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597315.0,910.0,http://stats.ncaa.org/players/9297263?year_stat_category_id=15687,,,d3-playerid-21122
2025,La Verne,SCIAC,3.0,4.0,Aaron Whobrey,Jr,INF,2.0,0.0,0.5,0.5,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597315.0,910.0,http://stats.ncaa.org/players/9297269?year_stat_category_id=15687,,,d3-playerid-3004
2025,La Verne,SCIAC,3.0,12.0,Matt Rice,Sr,C,2.0,1.0,0.0,0.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597315.0,910.0,http://stats.ncaa.org/players/8886023?year_stat_category_id=15687,,,d3-playerid-24826
2025,La Verne,SCIAC,3.0,34.0,Matthew DesMarets,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597315.0,910.0,http://stats.ncaa.org/players/8886093?year_stat_category_id=15687,,,d3-playerid-25039
2025,La Verne,SCIAC,3.0,33.0,Justin Ries,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-6,L/L,597315.0,910.0,http://stats.ncaa.org/players/8885165?year_stat_category_id=15687,,,d3-playerid-21182
2025,La Verne,SCIAC,3.0,42.0,Cole Monsen,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597315.0,910.0,http://stats.ncaa.org/players/8883374?year_stat_category_id=15687,,,d3-playerid-8477
2025,La Verne,SCIAC,3.0,2.0,Benny Vogel,Sr,P,3.0,3.0,0.25,0.357,0.25,3.0,12.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5-10,L/L,597315.0,910.0,http://stats.ncaa.org/players/8875203?year_stat_category_id=15687,,,d3-playerid-3605
2025,La Verne,SCIAC,3.0,14.0,Logan Corthell,Sr,UT,3.0,3.0,0.462,0.5,0.846,6.0,13.0,6.0,1.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597315.0,910.0,http://stats.ncaa.org/players/8880434?year_stat_category_id=15687,,,d3-playerid-23027
2025,La Verne,SCIAC,3.0,41.0,Logan Reese,Sr,OF,3.0,3.0,0.182,0.308,0.182,1.0,11.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597315.0,910.0,http://stats.ncaa.org/players/8893674?year_stat_category_id=15687,,,d3-playerid-23175
2025,La Verne,SCIAC,3.0,43.0,Ryan Vosika,Jr,SS,3.0,3.0,0.3,0.563,0.3,3.0,10.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5-11,R/R,597315.0,910.0,http://stats.ncaa.org/players/8892531?year_stat_category_id=15687,,,d3-playerid-31205
2025,La Verne,SCIAC,3.0,28.0,Aiden Salcedo,Jr,INF,3.0,3.0,0.333,0.385,0.333,4.0,12.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597315.0,910.0,http://stats.ncaa.org/players/8893944?year_stat_category_id=15687,,,d3-playerid-3050
2025,La Verne,SCIAC,3.0,44.0,Tyler Lokar,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/R,597315.0,910.0,http://stats.ncaa.org/players/8898872?year_stat_category_id=15687,,,d3-playerid-34726
2025,La Verne,SCIAC,3.0,32.0,Mikey Rogozik,So,P,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597315.0,910.0,http://stats.ncaa.org/players/8891548?year_stat_category_id=15687,,,d3-playerid-26358
2025,La Verne,SCIAC,3.0,10.0,Jake Ledford,So,OF,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597315.0,910.0,http://stats.ncaa.org/players/8894054?year_stat_category_id=15687,,,d3-playerid-17373
2025,La Verne,SCIAC,3.0,23.0,Noah Garcia,Sr,1B,3.0,3.0,0.455,0.6,0.455,2.0,11.0,5.0,0.0,0.0,5.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6-3,L/L,597315.0,910.0,http://stats.ncaa.org/players/8896311?year_stat_category_id=15687,,,d3-playerid-28027
2025,La Verne,SCIAC,3.0,20.0,Jason Givens,Sr,UT,3.0,1.0,0.2,0.333,0.2,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/R,597315.0,910.0,http://stats.ncaa.org/players/8891705?year_stat_category_id=15687,,,d3-playerid-18159
2025,La Verne,SCIAC,3.0,21.0,Nolan Anguiano,Sr,OF,3.0,3.0,0.3,0.417,0.4,1.0,10.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597315.0,910.0,http://stats.ncaa.org/players/8893056?year_stat_category_id=15687,,,d3-playerid-28228
2025,La Verne,SCIAC,3.0,19.0,Gabriel Lucero,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597315.0,910.0,http://stats.ncaa.org/players/8891266?year_stat_category_id=15687,,,d3-playerid-13550
2025,La Verne,SCIAC,3.0,40.0,Ethan Galindo,Sr,P,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597315.0,910.0,http://stats.ncaa.org/players/8901840?year_stat_category_id=15687,,,d3-playerid-12674
2025,La Verne,SCIAC,3.0,8.0,Daniel Moreno,Jr,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597315.0,910.0,http://stats.ncaa.org/players/8901844?year_stat_category_id=15687,,,d3-playerid-10018
2025,La Verne,SCIAC,3.0,16.0,Matthew Diaz,Sr,OF,3.0,2.0,0.2,0.333,0.2,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597315.0,910.0,http://stats.ncaa.org/players/8900654?year_stat_category_id=15687,,,d3-playerid-25041
2025,La Verne,SCIAC,3.0,5.0,Nathan Perry,Jr,C,3.0,2.0,0.4,0.4,0.5,3.0,10.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597315.0,910.0,http://stats.ncaa.org/players/8901093?year_stat_category_id=15687,,,d3-playerid-26957
2025,La Verne,SCIAC,3.0,13.0,Garret Halbeisen,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597315.0,910.0,http://stats.ncaa.org/players/9297256?year_stat_category_id=15687,,,d3-playerid-13608
2025,La Verne,SCIAC,3.0,22.0,Caughlin Shults,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597315.0,910.0,http://stats.ncaa.org/players/9297266?year_stat_category_id=15687,,,d3-playerid-6907
2025,LaGrange,CCS,3.0,26.0,Colby Zinser,So,INF,6.0,6.0,0.4,0.464,0.44,5.0,25.0,10.0,1.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8876933?year_stat_category_id=15687,,,d3-playerid-8320
2025,LaGrange,CCS,3.0,27.0,Nick Morgan,Sr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8877981?year_stat_category_id=15687,,,d3-playerid-27602
2025,LaGrange,CCS,3.0,3.0,Jackson McElvy,Jr,INF,3.0,3.0,0.125,0.222,0.25,0.0,8.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8881088?year_stat_category_id=15687,,,d3-playerid-16471
2025,LaGrange,CCS,3.0,16.0,Hunter Brooks,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8888359?year_stat_category_id=15687,,,d3-playerid-14906
2025,LaGrange,CCS,3.0,6.0,Fletcher Hislop,So,OF,6.0,6.0,0.462,0.5,0.577,6.0,26.0,12.0,3.0,0.0,15.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8876165?year_stat_category_id=15687,,,d3-playerid-13265
2025,LaGrange,CCS,3.0,22.0,Riley George,Fr,INF,5.0,3.0,0.3,0.286,0.4,2.0,20.0,6.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8885472?year_stat_category_id=15687,,,d3-playerid-29975
2025,LaGrange,CCS,3.0,38.0,Logan Willis,So,P,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8883657?year_stat_category_id=15687,,,d3-playerid-23240
2025,LaGrange,CCS,3.0,33.0,Eduardo Peralta,Jr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8875586?year_stat_category_id=15687,,,d3-playerid-12033
2025,LaGrange,CCS,3.0,10.0,Colin Jones,Jr,INF,4.0,2.0,0.111,0.1,0.333,0.0,9.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8890303?year_stat_category_id=15687,,,d3-playerid-8664
2025,LaGrange,CCS,3.0,18.0,Evan Jackson,Fr,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8892457?year_stat_category_id=15687,,,d3-playerid-13053
2025,LaGrange,CCS,3.0,1.0,Jorge Fragoso,Sr,OF,6.0,6.0,0.318,0.464,0.409,5.0,22.0,7.0,2.0,0.0,9.0,0.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,5-8,B/R,597117.0,30251.0,http://stats.ncaa.org/players/8894787?year_stat_category_id=15687,,,d3-playerid-20123
2025,LaGrange,CCS,3.0,21.0,Eli Folds,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8899788?year_stat_category_id=15687,,,d3-playerid-12110
2025,LaGrange,CCS,3.0,23.0,Daniel Bonner,Jr,C,5.0,4.0,0.286,0.524,0.286,1.0,14.0,4.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8902338?year_stat_category_id=15687,,,d3-playerid-9925
2025,LaGrange,CCS,3.0,9.0,Caden Hare,Sr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8899949?year_stat_category_id=15687,,,d3-playerid-5883
2025,LaGrange,CCS,3.0,12.0,Carson Burgamy,Jr,C,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/8901171?year_stat_category_id=15687,,,d3-playerid-6581
2025,LaGrange,CCS,3.0,39.0,Josiah Chiesa,Fr,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9090130?year_stat_category_id=15687,,,d3-playerid-20746
2025,LaGrange,CCS,3.0,49.0,Parker Copeland,So,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9090160?year_stat_category_id=15687,,,d3-playerid-28684
2025,LaGrange,CCS,3.0,28.0,Chandler Walker,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219357?year_stat_category_id=15687,,,d3-playerid-7005
2025,LaGrange,CCS,3.0,29.0,Bryce Stephens,Jr,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9090116?year_stat_category_id=15687,,,d3-playerid-5648
2025,LaGrange,CCS,3.0,46.0,Connell White,Fr,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9090154?year_stat_category_id=15687,,,d3-playerid-8926
2025,LaGrange,CCS,3.0,14.0,K. Morey,Fr,1B,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219347?year_stat_category_id=15687,,,d3-playerid-21270
2025,LaGrange,CCS,3.0,2.0,Adam Dorn,Sr,INF,6.0,6.0,0.357,0.419,0.357,4.0,28.0,10.0,0.0,0.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219348?year_stat_category_id=15687,,,d3-playerid-3154
2025,LaGrange,CCS,3.0,40.0,Tray Owens,Sr,1B,6.0,6.0,0.238,0.32,0.381,4.0,21.0,5.0,1.0,1.0,8.0,0.0,5.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219349?year_stat_category_id=15687,,,d3-playerid-33795
2025,LaGrange,CCS,3.0,41.0,Benjamin Epperley,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219358?year_stat_category_id=15687,,,d3-playerid-3511
2025,LaGrange,CCS,3.0,5.0,Noah Preuer,Sr,OF,6.0,6.0,0.4,0.5,0.45,4.0,20.0,8.0,1.0,0.0,9.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219350?year_stat_category_id=15687,,,d3-playerid-28132
2025,LaGrange,CCS,3.0,25.0,David Smigelski,Sr,C,6.0,6.0,0.45,0.593,0.65,9.0,20.0,9.0,1.0,0.0,13.0,1.0,2.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219351?year_stat_category_id=15687,,,d3-playerid-10441
2025,LaGrange,CCS,3.0,45.0,Trystin Merson,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597117.0,30251.0,http://stats.ncaa.org/players/9219359?year_stat_category_id=15687,,,d3-playerid-34242
2025,Lewis & Clark,NWC,3.0,18.0,Shane Buchbinder,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8879646?year_stat_category_id=15687,,,d3-playerid-32247
2025,Lewis & Clark,NWC,3.0,33.0,Felix Gibeault,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8874764?year_stat_category_id=15687,,,d3-playerid-13223
2025,Lewis & Clark,NWC,3.0,8.0,Brandon Gonzaga,Jr,INF,3.0,3.0,0.357,0.438,0.429,6.0,14.0,5.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5-10,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8884917?year_stat_category_id=15687,,,d3-playerid-4457
2025,Lewis & Clark,NWC,3.0,21.0,Brennen Davis,Sr,OF,3.0,3.0,0.615,0.643,1.231,5.0,13.0,8.0,2.0,0.0,16.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6-0,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8879791?year_stat_category_id=15687,,,d3-playerid-4995
2025,Lewis & Clark,NWC,3.0,6.0,Luke Ritter,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/L,597170.0,25300.0,http://stats.ncaa.org/players/8887934?year_stat_category_id=15687,,,d3-playerid-23777
2025,Lewis & Clark,NWC,3.0,10.0,Gavin Mangano,So,OF,2.0,2.0,0.125,0.125,0.125,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5-11,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8882846?year_stat_category_id=15687,,,d3-playerid-13888
2025,Lewis & Clark,NWC,3.0,15.0,Joaquin Sandoval,Jr,C,3.0,2.0,0.333,0.5,0.778,4.0,9.0,3.0,1.0,0.0,7.0,1.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8881936?year_stat_category_id=15687,,,d3-playerid-18864
2025,Lewis & Clark,NWC,3.0,5.0,Justin Cavagnaro,Sr,C,3.0,3.0,0.429,0.429,0.714,2.0,14.0,6.0,1.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8876005?year_stat_category_id=15687,,,d3-playerid-20978
2025,Lewis & Clark,NWC,3.0,31.0,Dylan Lee,So,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8889419?year_stat_category_id=15687,,,d3-playerid-11730
2025,Lewis & Clark,NWC,3.0,14.0,Caden Hodina,So,UT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8884459?year_stat_category_id=15687,,,d3-playerid-5886
2025,Lewis & Clark,NWC,3.0,23.0,Bret Potter,So,UT,3.0,3.0,0.5,0.545,0.6,0.0,10.0,5.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6-2,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8882438?year_stat_category_id=15687,,,d3-playerid-5029
2025,Lewis & Clark,NWC,3.0,2.0,Eli Steinhaus,So,INF,3.0,3.0,0.0,0.214,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5-11,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8895957?year_stat_category_id=15687,,,d3-playerid-12170
2025,Lewis & Clark,NWC,3.0,24.0,Ryan Harvey,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/L,597170.0,25300.0,http://stats.ncaa.org/players/8891631?year_stat_category_id=15687,,,d3-playerid-30740
2025,Lewis & Clark,NWC,3.0,7.0,Michael Aikawa,So,INF,3.0,3.0,0.429,0.467,0.714,2.0,14.0,6.0,1.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5-11,R/R,597170.0,25300.0,http://stats.ncaa.org/players/8892893?year_stat_category_id=15687,,,d3-playerid-25629
