Unnamed: 0,year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id
4681,2023,Minn. Duluth,NSIC,2,33,Ryan Wattermann,Fr,P,8,0,14.34,10.2,16,19,17,14,9,0,63,41,3,1,0,1,4,5,0,2,0,2,1,127,11,8,0,0,0,5,6-2,L/L,548502,12853,http://stats.ncaa.org/players/7988791?year_stat_category_id=15001,7988791.0
4682,2023,Minn.-Crookston,NSIC,2,18,Teddy Giefer,Jr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7807990?year_stat_category_id=15001,7807990.0
4683,2023,Minn.-Crookston,NSIC,2,16,Tad Scherbenske,Jr,P,4,0,10.8,5.0,8,6,6,3,3,0,27,23,1,1,0,0,2,1,0,3,1,0,0,35,5,7,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7807991?year_stat_category_id=15001,7807991.0
4684,2023,Minn.-Crookston,NSIC,2,28,Matt Nelson,Sr,P,11,11,7.15,45.1,50,38,36,14,39,0,198,174,14,3,0,5,9,4,0,0,0,2,4,341,40,49,3,2,0,7,-,,548384,12853,http://stats.ncaa.org/players/7807993?year_stat_category_id=15001,7807993.0
4685,2023,Minn.-Crookston,NSIC,2,8,Jake Hjelle,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7807994?year_stat_category_id=15001,7807994.0
4686,2023,Minn.-Crookston,NSIC,2,17,Conner Richardson,Sr,P,18,1,6.23,30.1,29,27,21,12,25,0,135,116,8,0,0,2,7,5,0,9,3,1,1,218,30,30,4,3,3,10,-,,548384,12853,http://stats.ncaa.org/players/7807995?year_stat_category_id=15001,7807995.0
4687,2023,Minn.-Crookston,NSIC,2,7,Brody Sorenson,Jr,P,19,2,2.68,47.0,47,19,14,10,30,0,199,181,12,1,0,4,2,4,0,9,6,1,3,345,51,52,4,4,1,11,-,,548384,12853,http://stats.ncaa.org/players/7807996?year_stat_category_id=15001,7807996.0
4688,2023,Minn.-Crookston,NSIC,2,24,Jake Osowski,Jr,P,13,13,4.07,73.0,79,38,33,23,71,1,318,287,10,3,0,6,9,4,0,0,0,1,3,615,62,76,7,1,0,23,-,,548384,12853,http://stats.ncaa.org/players/7807999?year_stat_category_id=15001,7807999.0
4689,2023,Minn.-Crookston,NSIC,2,31,Conner Fonger,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7808000?year_stat_category_id=15001,7808000.0
4690,2023,Minn.-Crookston,NSIC,2,3,Alex Koep,Jr,P,13,12,2.43,63.0,37,22,17,31,77,1,259,222,9,2,0,2,5,4,0,2,1,1,1,643,39,65,7,1,0,23,5-10,L/L,548384,12853,http://stats.ncaa.org/players/7808001?year_stat_category_id=15001,7808001.0
4691,2023,Minn.-Crookston,NSIC,2,37,Christian Norby,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7981862?year_stat_category_id=15001,7981862.0
4692,2023,Minn.-Crookston,NSIC,2,20,Kobe Senn,So,3B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7808003?year_stat_category_id=15001,7808003.0
4693,2023,Minn.-Crookston,NSIC,2,29,Camdin Miller,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7808005?year_stat_category_id=15001,7808005.0
4694,2023,Minn.-Crookston,NSIC,2,10,Mitch Goodwin,Jr,SS,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7808006?year_stat_category_id=15001,7808006.0
4695,2023,Minn.-Crookston,NSIC,2,14,Matt Nunn,Sr,C,1,0,27.0,0.2,3,5,2,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7808007?year_stat_category_id=15001,7808007.0
4696,2023,Minn.-Crookston,NSIC,2,15,Max Weber,So,INF,6,0,1.5,6.0,5,5,1,2,7,0,29,24,1,0,0,0,1,2,0,5,2,0,1,65,6,4,1,0,0,2,-,,548384,12853,http://stats.ncaa.org/players/7808008?year_stat_category_id=15001,7808008.0
4697,2023,Minn.-Crookston,NSIC,2,30,Jackson Schneider,Sr,P,12,0,8.74,11.1,21,11,11,2,12,0,56,52,4,0,0,1,0,1,0,4,1,1,0,87,14,6,0,1,0,5,-,,548384,12853,http://stats.ncaa.org/players/7981865?year_stat_category_id=15001,7981865.0
4698,2023,Minn.-Crookston,NSIC,2,1,Paxton Nelson,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7808010?year_stat_category_id=15001,7808010.0
4699,2023,Minn.-Crookston,NSIC,2,27,Jakob Wiirre,Sr,P,16,0,3.38,16.0,19,13,6,10,11,0,84,70,8,0,1,0,3,3,2,9,7,1,0,178,20,17,0,1,0,2,-,,548384,12853,http://stats.ncaa.org/players/7808012?year_stat_category_id=15001,7808012.0
4700,2023,Minn.-Crookston,NSIC,2,26,Connor Bushbaum,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7808013?year_stat_category_id=15001,7808013.0
4701,2023,Minn.-Crookston,NSIC,2,4,Zeke Hass,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7808015?year_stat_category_id=15001,7808015.0
4702,2023,Minn.-Crookston,NSIC,2,23,Ben Goelz,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7808016?year_stat_category_id=15001,7808016.0
4703,2023,Minn.-Crookston,NSIC,2,34,Sawyer Satrom,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,,548384,12853,http://stats.ncaa.org/players/7808018?year_stat_category_id=15001,7808018.0
4704,2023,Minn.-Crookston,NSIC,2,25,Nate Grafsgaard,Jr,P,7,0,3.12,8.2,11,3,3,4,5,0,38,34,0,1,0,0,2,0,0,3,3,0,0,66,6,12,0,0,0,2,-,,548384,12853,http://stats.ncaa.org/players/7981842?year_stat_category_id=15001,7981842.0
4705,2023,Minn.-Crookston,NSIC,2,39,Joey Connelly,Fr,P,2,0,0.0,0.2,1,2,0,2,1,0,6,3,0,0,0,0,1,1,0,0,0,0,0,17,0,1,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7995722?year_stat_category_id=15001,7995722.0
4706,2023,Minn.-Crookston,NSIC,2,40,Isaac Wensloff,Fr,P,7,0,6.75,6.2,14,7,5,5,3,0,41,33,3,0,0,0,1,2,0,5,4,0,1,65,8,8,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7983549?year_stat_category_id=15001,7983549.0
4707,2023,Minn.-Crookston,NSIC,2,13,Michael Hallquist,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,548384,12853,http://stats.ncaa.org/players/7981835?year_stat_category_id=15001,7981835.0
4708,2023,Minn.-Crookston,NSIC,2,33,Jake Dykhoff,Sr,P,14,11,4.15,80.1,68,41,37,18,107,1,324,300,13,1,1,8,8,4,0,0,0,1,1,636,64,60,8,4,1,22,-,,548384,12853,http://stats.ncaa.org/players/7981866?year_stat_category_id=15001,7981866.0
4709,2023,Minn.-Crookston,NSIC,2,35,Chris Bollefer,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7981874?year_stat_category_id=15001,7981874.0
4710,2023,Minn.-Crookston,NSIC,2,9,Caden Headlee,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7981831?year_stat_category_id=15001,7981831.0
4711,2023,Minn.-Crookston,NSIC,2,21,Derin Gaudette,So,P,12,1,6.3,20.0,19,17,14,14,17,0,96,71,2,0,2,2,6,4,0,7,6,4,3,80,15,23,1,1,0,6,-,,548384,12853,http://stats.ncaa.org/players/7981861?year_stat_category_id=15001,7981861.0
4712,2023,Minn.-Crookston,NSIC,2,32,Josh Dykhoff,Fr,INF,11,7,6.5,36.0,52,27,26,9,27,0,163,150,9,2,2,5,1,0,0,2,1,0,4,274,32,39,3,2,0,5,-,,548384,12853,http://stats.ncaa.org/players/7981871?year_stat_category_id=15001,7981871.0
4713,2023,Minn.-Crookston,NSIC,2,19,Danny Wensloff,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548384,12853,http://stats.ncaa.org/players/7981857?year_stat_category_id=15001,7981857.0
4714,2023,Minnesota St.,NSIC,2,9,Tanner Thompson,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548494,12853,http://stats.ncaa.org/players/8003902?year_stat_category_id=15001,8003902.0
4715,2023,Minnesota St.,NSIC,2,17,Cole Ranweiler,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548494,12853,http://stats.ncaa.org/players/8003910?year_stat_category_id=15001,8003910.0
4716,2023,Minnesota St.,NSIC,2,32,Aiden McGee,Fr,P,20,0,6.15,26.1,33,22,18,15,31,0,130,111,7,0,1,2,4,3,0,15,7,1,0,348,22,21,2,0,3,7,6-4,R/R,548494,12853,http://stats.ncaa.org/players/8003923?year_stat_category_id=15001,8003923.0
4717,2023,Minnesota St.,NSIC,2,37,Drew Hedtke,Fr,P,2,1,13.5,2.2,7,4,4,0,3,0,16,15,1,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,1,6-0,R/R,548494,12853,http://stats.ncaa.org/players/8003927?year_stat_category_id=15001,8003927.0
4718,2023,Minnesota St.,NSIC,2,27,Beau Schumacher,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,548494,12853,http://stats.ncaa.org/players/7832002?year_stat_category_id=15001,7832002.0
4719,2023,Minnesota St.,NSIC,2,11,Aidan Byrne,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,548494,12853,http://stats.ncaa.org/players/7832004?year_stat_category_id=15001,7832004.0
4720,2023,Minnesota St.,NSIC,2,31,Derek Lilledahl,So,P,7,0,10.8,3.1,7,4,4,0,2,0,18,17,1,0,0,0,0,1,0,2,1,0,0,39,4,4,0,0,0,0,6-2,R/R,548494,12853,http://stats.ncaa.org/players/7832005?year_stat_category_id=15001,7832005.0
4721,2023,Minnesota St.,NSIC,2,2,Ryan Bachman,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548494,12853,http://stats.ncaa.org/players/7832007?year_stat_category_id=15001,7832007.0
4722,2023,Minnesota St.,NSIC,2,4,Nathan Culley,Jr,P,16,15,3.16,79.2,67,37,28,30,104,0,336,300,12,5,1,5,7,2,1,0,0,1,3,833,50,78,8,3,0,24,6-1,L/L,548494,12853,http://stats.ncaa.org/players/7832008?year_stat_category_id=15001,7832008.0
4723,2023,Minnesota St.,NSIC,2,6,Hunter Ranweiler,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,548494,12853,http://stats.ncaa.org/players/7832010?year_stat_category_id=15001,7832010.0
4724,2023,Minnesota St.,NSIC,2,40,Jackson Hauge,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,548494,12853,http://stats.ncaa.org/players/7832011?year_stat_category_id=15001,7832011.0
4725,2023,Minnesota St.,NSIC,2,10,Jack Brown,Sr,P,12,3,6.84,25.0,39,24,19,6,15,0,125,111,10,0,0,1,1,5,0,4,0,1,2,238,31,26,2,2,1,7,5-11,R/R,548494,12853,http://stats.ncaa.org/players/7832012?year_stat_category_id=15001,7832012.0
4726,2023,Minnesota St.,NSIC,2,26,Jack Zigan,Sr,P,20,1,5.61,33.2,35,23,21,10,28,0,146,129,5,1,0,5,2,3,0,19,7,2,2,379,31,37,1,3,7,4,6-0,L/R,548494,12853,http://stats.ncaa.org/players/7832013?year_stat_category_id=15001,7832013.0
4727,2023,Minnesota St.,NSIC,2,30,Mitch Gutknecht,So,P,12,0,5.93,13.2,11,10,9,7,19,0,61,51,2,0,2,2,3,2,0,6,4,1,0,127,10,11,0,1,0,5,6-2,L/L,548494,12853,http://stats.ncaa.org/players/7832019?year_stat_category_id=15001,7832019.0
4728,2023,Minnesota St.,NSIC,2,16,Adam Schneider,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,548494,12853,http://stats.ncaa.org/players/7832020?year_stat_category_id=15001,7832020.0
4729,2023,Minnesota St.,NSIC,2,3,Mikey Gottschalk,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/R,548494,12853,http://stats.ncaa.org/players/7832022?year_stat_category_id=15001,7832022.0
4730,2023,Minnesota St.,NSIC,2,36,Ryan Friedges,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,548494,12853,http://stats.ncaa.org/players/7832023?year_stat_category_id=15001,7832023.0
4731,2023,Minnesota St.,NSIC,2,25,Ryan Wickman,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,548494,12853,http://stats.ncaa.org/players/7832024?year_stat_category_id=15001,7832024.0
4732,2023,Minnesota St.,NSIC,2,12,Spencer Wright,So,P,14,2,2.54,39.0,25,12,11,18,50,0,164,138,9,0,1,2,6,5,1,15,8,2,1,424,22,43,1,1,3,18,6-2,R/R,548494,12853,http://stats.ncaa.org/players/7832025?year_stat_category_id=15001,7832025.0
4733,2023,Minnesota St.,NSIC,2,15,Nick Baker,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548494,12853,http://stats.ncaa.org/players/8003907?year_stat_category_id=15001,8003907.0
4734,2023,Minnesota St.,NSIC,2,35,Adam Weed,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/R,548494,12853,http://stats.ncaa.org/players/8003926?year_stat_category_id=15001,8003926.0
4735,2023,Minnesota St.,NSIC,2,14,Louis Magers,Fr,P,6,4,2.11,21.1,27,9,5,5,13,0,98,88,3,0,0,1,0,3,0,2,2,2,0,219,28,20,2,1,0,6,6-5,L/R,548494,12853,http://stats.ncaa.org/players/8003888?year_stat_category_id=15001,8003888.0
4736,2023,Minnesota St.,NSIC,2,19,Ben Irsfeld,Fr,P,2,0,10.8,1.2,2,2,2,3,1,0,10,7,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5-10,R/R,548494,12853,http://stats.ncaa.org/players/8003890?year_stat_category_id=15001,8003890.0
4737,2023,Minnesota St.,NSIC,2,23,Dylan Gotto,Sr,P,16,13,4.38,98.2,117,55,48,14,90,0,424,394,16,0,0,13,6,7,1,3,0,6,2,890,132,55,12,2,0,18,6-1,L/L,548494,12853,http://stats.ncaa.org/players/8003891?year_stat_category_id=15001,8003891.0
4738,2023,Minnesota St.,NSIC,2,24,Brock Johnson,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,548494,12853,http://stats.ncaa.org/players/8003894?year_stat_category_id=15001,8003894.0
4739,2023,Minnesota St.,NSIC,2,34,Tanner Shumski,Fr,P,12,0,7.2,15.0,19,13,12,10,6,0,77,64,7,0,0,2,1,2,0,5,4,1,0,87,21,16,1,1,1,2,6-1,R/R,548494,12853,http://stats.ncaa.org/players/8003939?year_stat_category_id=15001,8003939.0
4740,2023,Minnesota St.,NSIC,2,1,Matthew Fleischhacker,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-7,R/R,548494,12853,http://stats.ncaa.org/players/8003705?year_stat_category_id=15001,8003705.0
4741,2023,Minnesota St.,NSIC,2,5,Zach Stroh,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/R,548494,12853,http://stats.ncaa.org/players/8003899?year_stat_category_id=15001,8003899.0
4742,2023,Minnesota St.,NSIC,2,21,Chandler Fochs,Jr,P,14,13,4.56,73.0,79,42,37,21,60,1,322,291,19,3,0,4,5,7,0,0,0,2,1,728,91,59,6,2,0,21,6-3,R/R,548494,12853,http://stats.ncaa.org/players/8003915?year_stat_category_id=15001,8003915.0
4743,2023,Minnesota St.,NSIC,2,29,Ethan Stade,Fr,P,10,0,1.8,10.0,6,6,2,5,16,0,42,35,0,1,0,1,1,2,0,8,0,0,0,130,7,6,0,0,0,7,6-4,L/L,548494,12853,http://stats.ncaa.org/players/8003921?year_stat_category_id=15001,8003921.0
4744,2023,Minnesota St.,NSIC,2,38,Taisei Yahiro,Jr,P,13,9,2.94,49.0,40,18,16,18,50,0,209,185,6,2,0,3,5,4,0,1,0,1,1,660,43,51,6,1,1,11,6-2,L/L,548494,12853,http://stats.ncaa.org/players/8003981?year_stat_category_id=15001,8003981.0
4745,2023,Minnesota St.,NSIC,2,39,Caden Carsen,Fr,p,6,0,2.7,3.1,1,1,1,0,3,0,12,11,0,0,0,0,0,1,0,5,2,0,0,23,3,6,0,0,0,0,-,,548494,12853,http://stats.ncaa.org/players/8016565?year_stat_category_id=15001,8016565.0
4746,2023,Minot St.,NSIC,2,28,Mark Ossanna,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/7808647?year_stat_category_id=15001,7808647.0
4747,2023,Minot St.,NSIC,2,17,Craig Schmich,Jr,P,13,9,5.44,49.2,64,42,30,17,55,0,234,204,12,0,0,12,2,5,1,4,1,6,2,435,38,46,5,4,1,15,-,R/R,548406,12853,http://stats.ncaa.org/players/7808649?year_stat_category_id=15001,7808649.0
4748,2023,Minot St.,NSIC,2,33,Garrett Nicholson,Sr,P,18,2,6.11,28.0,27,20,19,14,29,0,132,107,3,2,1,3,4,8,0,8,2,2,1,248,28,25,3,1,1,7,-,L/L,548406,12853,http://stats.ncaa.org/players/7808650?year_stat_category_id=15001,7808650.0
4749,2023,Minot St.,NSIC,2,32,Dominick Parkhurst,Sr,P,10,7,6.05,38.2,46,28,26,17,34,0,183,155,10,1,1,3,2,9,0,0,0,2,0,287,38,35,4,1,0,10,-,R/R,548406,12853,http://stats.ncaa.org/players/7808651?year_stat_category_id=15001,7808651.0
4750,2023,Minot St.,NSIC,2,12,Trevyn Badger,Jr,P,12,9,5.77,53.0,49,38,34,15,57,0,237,206,8,2,0,9,2,11,0,3,1,3,2,371,38,60,2,2,0,26,-,R/R,548406,12853,http://stats.ncaa.org/players/7808652?year_stat_category_id=15001,7808652.0
4751,2023,Minot St.,NSIC,2,36,Cameron Bagshaw,Jr,P,17,0,5.11,24.2,23,17,14,18,28,0,121,94,4,0,1,1,1,6,0,5,3,1,2,206,13,28,0,1,0,10,-,R/R,548406,12853,http://stats.ncaa.org/players/7808653?year_stat_category_id=15001,7808653.0
4752,2023,Minot St.,NSIC,2,31,Gunnar Kozlowitz,Jr,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/R,548406,12853,http://stats.ncaa.org/players/7808654?year_stat_category_id=15001,7808654.0
4753,2023,Minot St.,NSIC,2,8,Tyler Wiltshire,Sr,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,B/R,548406,12853,http://stats.ncaa.org/players/7808661?year_stat_category_id=15001,7808661.0
4754,2023,Minot St.,NSIC,2,23,Tim Carlson,So,P,8,0,11.42,8.2,9,13,11,9,8,0,54,34,2,0,0,0,5,9,0,5,3,1,1,79,12,5,0,1,0,2,-,R/R,548406,12853,http://stats.ncaa.org/players/7808662?year_stat_category_id=15001,7808662.0
4755,2023,Minot St.,NSIC,2,1,Martin Rodriquez,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/7808663?year_stat_category_id=15001,7808663.0
4756,2023,Minot St.,NSIC,2,10,Griffin Shearon,Jr,UT,6,0,11.57,4.2,4,9,6,6,7,0,25,18,0,0,0,1,1,0,0,4,3,1,0,15,4,2,0,0,1,3,-,R/R,548406,12853,http://stats.ncaa.org/players/7808665?year_stat_category_id=15001,7808665.0
4757,2023,Minot St.,NSIC,2,27,Noah Balandran,Jr,,9,0,5.19,8.2,9,6,5,2,6,0,39,35,2,0,0,3,1,1,0,11,6,0,1,38,7,12,0,2,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/8002552?year_stat_category_id=15001,8002552.0
4758,2023,Minot St.,NSIC,2,15,Gage Yost,Jr,P,10,10,5.01,46.2,41,33,26,27,44,0,215,167,10,0,1,4,7,16,0,0,0,1,4,129,43,41,4,2,0,13,-,R/R,548406,12853,http://stats.ncaa.org/players/7808667?year_stat_category_id=15001,7808667.0
4759,2023,Minot St.,NSIC,2,20,Matt Malone,Sr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/7808668?year_stat_category_id=15001,7808668.0
4760,2023,Minot St.,NSIC,2,14,Carter Paine,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/7808670?year_stat_category_id=15001,7808670.0
4761,2023,Minot St.,NSIC,2,11,Miles Iverson,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/7808671?year_stat_category_id=15001,7808671.0
4762,2023,Minot St.,NSIC,2,43,Felix Dominguez,So,P,3,0,20.25,2.2,7,6,6,3,2,0,18,14,0,0,0,1,1,1,0,3,0,0,0,43,3,2,0,0,0,1,-,R/R,548406,12853,http://stats.ncaa.org/players/7808672?year_stat_category_id=15001,7808672.0
4763,2023,Minot St.,NSIC,2,7,Derek Kay,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/7808676?year_stat_category_id=15001,7808676.0
4764,2023,Minot St.,NSIC,2,24,Jack Bright,So,P,1,0,0.0,0.1,0,0,0,3,1,0,4,1,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,1,-,L/L,548406,12853,http://stats.ncaa.org/players/7808677?year_stat_category_id=15001,7808677.0
4765,2023,Minot St.,NSIC,2,22,Jonah Prokott,So,P,17,0,4.66,36.2,32,21,19,13,35,0,159,136,11,0,0,5,4,7,0,14,4,1,2,252,27,42,3,0,0,8,-,R/R,548406,12853,http://stats.ncaa.org/players/7808681?year_stat_category_id=15001,7808681.0
4766,2023,Minot St.,NSIC,2,21,Colton Bagshaw,So,UT,6,0,13.5,4.2,6,9,7,7,5,0,32,22,0,1,0,3,1,3,0,5,4,0,0,69,5,4,1,0,0,1,-,R/R,548406,12853,http://stats.ncaa.org/players/7808682?year_stat_category_id=15001,7808682.0
4767,2023,Minot St.,NSIC,2,13,Bryant Bagshaw,Sr,P,12,11,5.98,58.2,58,39,39,36,59,0,263,222,9,1,0,13,5,2,1,0,0,2,1,302,54,52,6,3,0,16,-,R/R,548406,12853,http://stats.ncaa.org/players/7808683?year_stat_category_id=15001,7808683.0
4768,2023,Minot St.,NSIC,2,0,Dalin Ludlow,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/7808684?year_stat_category_id=15001,7808684.0
4769,2023,Minot St.,NSIC,2,25,Cameron Carr,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/8002535?year_stat_category_id=15001,8002535.0
4770,2023,Minot St.,NSIC,2,9,Noah Madas,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/R,548406,12853,http://stats.ncaa.org/players/8002521?year_stat_category_id=15001,8002521.0
4771,2023,Minot St.,NSIC,2,6,Derrick Winn,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/8002501?year_stat_category_id=15001,8002501.0
4772,2023,Minot St.,NSIC,2,35,Erick McKendry,Fr,P,2,0,36.0,1.0,2,5,4,1,0,0,8,5,1,0,0,0,0,2,0,3,0,0,0,24,2,0,0,0,0,0,-,R/R,548406,12853,http://stats.ncaa.org/players/8002579?year_stat_category_id=15001,8002579.0
