year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Methodist,USA South,3.0,9.0,Presley Patterson,So,P,2.0,2.0,7.11,6.1,3.0,5.0,5.0,5.0,7.0,0.0,29.0,22.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,112.0,4.0,8.0,0.0,0.0,0.0,3.0,6-2,R/R,597333.0,842.0,http://stats.ncaa.org/players/8891658?year_stat_category_id=15688,,,d3-playerid-29348
2025,Methodist,USA South,3.0,25.0,Ian Swanson,Fr,P,2.0,1.0,0.0,8.0,3.0,0.0,0.0,2.0,13.0,0.0,30.0,27.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,5.0,5.0,1.0,0.0,0.0,3.0,6-2,R/R,597333.0,842.0,http://stats.ncaa.org/players/9216329?year_stat_category_id=15688,,,d3-playerid-15247
2025,Methodist,USA South,3.0,36.0,Andrew Bubon,Jr,P,2.0,0.0,4.5,2.0,2.0,1.0,1.0,2.0,5.0,0.0,10.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,3.0,6-0,R/R,597333.0,842.0,http://stats.ncaa.org/players/9216331?year_stat_category_id=15688,,,d3-playerid-2952
2025,Millikin,CCIW,3.0,40.0,Zach O'Donnell,Jr,P,1.0,1.0,1.8,5.0,3.0,1.0,1.0,2.0,4.0,0.0,21.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,3.0,8.0,1.0,0.0,0.0,1.0,6-3,L/L,597335.0,836.0,http://stats.ncaa.org/players/9114935?year_stat_category_id=15688,,,d3-playerid-36370
2025,Millikin,CCIW,3.0,15.0,Griffin Neuweg,Sr,P,1.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,2.0,0.0,0.0,0.0,2.0,5-11,R/R,597335.0,836.0,http://stats.ncaa.org/players/8877700?year_stat_category_id=15688,,,d3-playerid-14425
2025,Millikin,CCIW,3.0,12.0,Alec Mallinder,Sr,P,1.0,0.0,27.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,1.0,6-2,R/R,597335.0,836.0,http://stats.ncaa.org/players/8886030?year_stat_category_id=15688,,,d3-playerid-2969
2025,Millikin,CCIW,3.0,29.0,Dan Heise,So,P,1.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,57.0,1.0,5.0,0.0,1.0,0.0,0.0,6-1,R/R,597335.0,836.0,http://stats.ncaa.org/players/9114924?year_stat_category_id=15688,,,d3-playerid-9844
2025,Millikin,CCIW,3.0,16.0,Jack Harris,So,P,1.0,1.0,0.0,4.1,2.0,0.0,0.0,1.0,8.0,0.0,17.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,3.0,0.0,0.0,0.0,2.0,6-0,R/R,597335.0,836.0,http://stats.ncaa.org/players/9114927?year_stat_category_id=15688,,,d3-playerid-15894
2025,Millikin,CCIW,3.0,28.0,Will Simpson,So,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597335.0,836.0,http://stats.ncaa.org/players/8893953?year_stat_category_id=15688,,,d3-playerid-35679
2025,Millsaps,SAA,3.0,32.0,Wil Wood,Sr,P,2.0,2.0,2.25,8.0,8.0,3.0,2.0,5.0,12.0,0.0,35.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,4.0,5.0,1.0,0.0,0.0,3.0,-,L/L,597336.0,30169.0,http://stats.ncaa.org/players/9034283?year_stat_category_id=15688,,,d3-playerid-35420
2025,Millsaps,SAA,3.0,49.0,Clay Busby,Sr,P,2.0,0.0,13.5,1.1,3.0,2.0,2.0,1.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597336.0,30169.0,http://stats.ncaa.org/players/9034287?year_stat_category_id=15688,,,d3-playerid-8074
2025,Millsaps,SAA,3.0,50.0,Cam Cressend,Fr,P,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,-,L/L,597336.0,30169.0,http://stats.ncaa.org/players/9034290?year_stat_category_id=15688,,,d3-playerid-6228
2025,Millsaps,SAA,3.0,47.0,Fred Fields,Fr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,-,R/R,597336.0,30169.0,http://stats.ncaa.org/players/9034293?year_stat_category_id=15688,,,d3-playerid-13390
2025,Millsaps,SAA,3.0,48.0,Jackson Hood,Sr,P,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,1.0,2.0,-,R/R,597336.0,30169.0,http://stats.ncaa.org/players/9034299?year_stat_category_id=15688,,,d3-playerid-16418
2025,Millsaps,SAA,3.0,40.0,John Montour,Fr,P,2.0,0.0,6.35,5.2,6.0,4.0,4.0,1.0,2.0,0.0,24.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4.0,11.0,0.0,0.0,0.0,0.0,-,R/R,597336.0,30169.0,http://stats.ncaa.org/players/9034303?year_stat_category_id=15688,,,d3-playerid-19529
2025,Millsaps,SAA,3.0,22.0,Carston Williams,Fr,INF,1.0,0.0,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,-,R/R,597336.0,30169.0,http://stats.ncaa.org/players/9034311?year_stat_category_id=15688,,,d3-playerid-6683
2025,Millsaps,SAA,3.0,19.0,Nick Tarantino,Sr,P,2.0,1.0,1.29,7.0,3.0,1.0,1.0,0.0,11.0,0.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,5.0,4.0,1.0,0.0,0.0,6.0,-,L/L,597336.0,30169.0,http://stats.ncaa.org/players/8875776?year_stat_category_id=15688,,,d3-playerid-27753
2025,Millsaps,SAA,3.0,8.0,Will Norris,Jr,INF,2.0,0.0,3.6,5.0,6.0,3.0,2.0,2.0,4.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7.0,4.0,0.0,0.0,0.0,0.0,-,R/R,597336.0,30169.0,http://stats.ncaa.org/players/8896832?year_stat_category_id=15688,,,d3-playerid-35626
2025,Millsaps,SAA,3.0,38.0,Stewart Bonnecaze,Jr,P,1.0,1.0,10.8,3.1,4.0,4.0,4.0,3.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,6.0,1.0,0.0,0.0,0.0,0.0,-,R/R,597336.0,30169.0,http://stats.ncaa.org/players/8897002?year_stat_category_id=15688,,,d3-playerid-32765
2025,Misericordia,MAC Freedom,3.0,48.0,Luke Leventhall,Fr,P,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,6-0,L/L,597164.0,28745.0,http://stats.ncaa.org/players/9298574?year_stat_category_id=15688,,,d3-playerid-23695
2025,Misericordia,MAC Freedom,3.0,17.0,Zack Lussier,So,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,5-10,R/R,597164.0,28745.0,http://stats.ncaa.org/players/8886845?year_stat_category_id=15688,,,d3-playerid-36673
2025,Misericordia,MAC Freedom,3.0,23.0,Steve Rinda,Sr,P,1.0,1.0,3.0,3.0,4.0,1.0,1.0,0.0,3.0,0.0,13.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,3.0,3.0,0.0,0.0,0.0,0.0,6-2,R/R,597164.0,28745.0,http://stats.ncaa.org/players/8877921?year_stat_category_id=15688,,,d3-playerid-32692
2025,Misericordia,MAC Freedom,3.0,12.0,Dante Viola,Sr,P,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,6-1,L/L,597164.0,28745.0,http://stats.ncaa.org/players/8876567?year_stat_category_id=15688,,,d3-playerid-10204
2025,Misericordia,MAC Freedom,3.0,28.0,Bryan Henry,So,P,1.0,0.0,21.6,1.2,6.0,4.0,4.0,2.0,1.0,0.0,13.0,10.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,3.0,1.0,0.0,1.0,0.0,0.0,6-7,R/R,597164.0,28745.0,http://stats.ncaa.org/players/8892460?year_stat_category_id=15688,,,d3-playerid-5488
2025,Misericordia,MAC Freedom,3.0,6.0,Max Oliver,Sr,P,1.0,1.0,12.0,3.0,6.0,4.0,4.0,2.0,3.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,68.0,4.0,2.0,0.0,1.0,0.0,2.0,5-10,L/L,597164.0,28745.0,http://stats.ncaa.org/players/8894262?year_stat_category_id=15688,,,d3-playerid-25470
2025,Misericordia,MAC Freedom,3.0,11.0,Max Kneidinger,So,P,1.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,5-10,R/R,597164.0,28745.0,http://stats.ncaa.org/players/8901272?year_stat_category_id=15688,,,d3-playerid-25424
2025,Mt. St. Mary (NY),Skyline,3.0,48.0,Michael Di Tullio,Sr,P,1.0,1.0,81.0,0.2,5.0,7.0,6.0,1.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,5-8,R/R,597140.0,13054.0,http://stats.ncaa.org/players/8882622?year_stat_category_id=15688,,,d3-playerid-25738
2025,Mt. St. Mary (NY),Skyline,3.0,28.0,Dylan Kelly,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597140.0,13054.0,http://stats.ncaa.org/players/8878589?year_stat_category_id=15688,,,d3-playerid-11708
2025,Mt. St. Mary (NY),Skyline,3.0,77.0,Daniel Alexander,Jr,P,1.0,0.0,108.0,0.1,3.0,4.0,4.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,6-5,R/R,597140.0,13054.0,http://stats.ncaa.org/players/8885009?year_stat_category_id=15688,,,d3-playerid-9909
2025,Mt. St. Mary (NY),Skyline,3.0,99.0,Liam Horan,Sr,P,1.0,1.0,10.13,2.2,2.0,3.0,3.0,6.0,4.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,3.0,0.0,0.0,0.0,0.0,6-3,R/R,597140.0,13054.0,http://stats.ncaa.org/players/8879590?year_stat_category_id=15688,,,d3-playerid-22880
2025,Mt. St. Mary (NY),Skyline,3.0,32.0,Gregory Malerba,So,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,1.0,5-10,R/R,597140.0,13054.0,http://stats.ncaa.org/players/8897345?year_stat_category_id=15688,,,d3-playerid-14371
2025,Mt. St. Mary (NY),Skyline,3.0,88.0,Peter Pappalardo,Jr,P,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,3.0,0.0,0.0,0.0,1.0,6-0,L/L,597140.0,13054.0,http://stats.ncaa.org/players/8892763?year_stat_category_id=15688,,,d3-playerid-29166
2025,Mt. St. Mary (NY),Skyline,3.0,6.0,John Morehead,Sr,P,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,1.0,0.0,0.0,0.0,2.0,5-9,R/R,597140.0,13054.0,http://stats.ncaa.org/players/8896213?year_stat_category_id=15688,,,d3-playerid-19531
2025,Mt. St. Mary (NY),Skyline,3.0,9.0,Michael Pisseri,So,P,1.0,1.0,13.5,4.0,7.0,6.0,6.0,3.0,4.0,0.0,24.0,18.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,88.0,3.0,5.0,0.0,1.0,0.0,2.0,6-3,R/R,597140.0,13054.0,http://stats.ncaa.org/players/8897582?year_stat_category_id=15688,,,d3-playerid-25976
2025,Mt. St. Mary (NY),Skyline,3.0,44.0,Joseph Moratori,So,P,1.0,0.0,5.4,1.2,2.0,1.0,1.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,1.0,6-3,R/R,597140.0,13054.0,http://stats.ncaa.org/players/8893201?year_stat_category_id=15688,,,d3-playerid-20250
2025,Mt. St. Mary (NY),Skyline,3.0,12.0,Nick Torres,Sr,P,1.0,0.0,13.5,1.1,3.0,2.0,2.0,1.0,2.0,0.0,8.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,1.0,6-1,L/L,597140.0,13054.0,http://stats.ncaa.org/players/9103678?year_stat_category_id=15688,,,d3-playerid-27764
2025,Mt. St. Mary (NY),Skyline,3.0,35.0,Dale Beneway,Sr,,1.0,0.0,13.5,2.2,2.0,4.0,4.0,3.0,3.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,3.0,0.0,1.0,0.0,1.0,-,,597140.0,13054.0,http://stats.ncaa.org/players/9103690?year_stat_category_id=15688,,,d3-playerid-9713
2025,Mt. St. Mary (NY),Skyline,3.0,55.0,Anthony Voss,So,,1.0,0.0,40.5,1.1,4.0,6.0,6.0,3.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,-,,597140.0,13054.0,http://stats.ncaa.org/players/9103695?year_stat_category_id=15688,,,d3-playerid-3132
2025,Mt. St. Mary (NY),Skyline,3.0,0.0,Gregory Osterhout,Sr,,1.0,0.0,27.0,1.1,2.0,4.0,4.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,-,,597140.0,13054.0,http://stats.ncaa.org/players/9103672?year_stat_category_id=15688,,,d3-playerid-14373
2025,Mt. St. Mary (NY),Skyline,3.0,30.0,Ben Keil,So,,1.0,0.0,108.0,0.1,1.0,4.0,4.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597140.0,13054.0,http://stats.ncaa.org/players/9103685?year_stat_category_id=15688,,,d3-playerid-3293
2025,Mt. St. Mary (NY),Skyline,3.0,37.0,Lucas Stackpole,So,P,1.0,0.0,67.5,0.2,6.0,5.0,5.0,1.0,0.0,0.0,10.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,6-1,R/R,597140.0,13054.0,http://stats.ncaa.org/players/9103691?year_stat_category_id=15688,,,d3-playerid-23424
2025,Muskingum,OAC,3.0,37.0,Caleb Linton,So,P,1.0,0.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,6-4,L/L,597357.0,901.0,http://stats.ncaa.org/players/8889162?year_stat_category_id=15688,,,d3-playerid-6087
2025,Muskingum,OAC,3.0,55.0,Shoei Yamashita,So,P,1.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,3.0,0.0,0.0,0.0,0.0,6-1,R/R,597357.0,901.0,http://stats.ncaa.org/players/8888115?year_stat_category_id=15688,,,d3-playerid-32401
2025,Muskingum,OAC,3.0,10.0,Nathan Johnson,Sr,P,1.0,0.0,13.5,1.1,5.0,2.0,2.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,6-2,R/R,597357.0,901.0,http://stats.ncaa.org/players/8885209?year_stat_category_id=15688,,,d3-playerid-26905
2025,Muskingum,OAC,3.0,36.0,Lane Goetz,Jr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,6-4,R/R,597357.0,901.0,http://stats.ncaa.org/players/8889683?year_stat_category_id=15688,,,d3-playerid-22700
2025,Muskingum,OAC,3.0,14.0,Weston Hartman,So,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,6-3,R/R,597357.0,901.0,http://stats.ncaa.org/players/8898087?year_stat_category_id=15688,,,d3-playerid-35402
2025,Muskingum,OAC,3.0,45.0,Max Vosters,Jr,P,1.0,1.0,9.0,3.0,3.0,4.0,3.0,5.0,2.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,1.0,0.0,0.0,0.0,0.0,6-3,R/R,597357.0,901.0,http://stats.ncaa.org/players/8893117?year_stat_category_id=15688,,,d3-playerid-25523
2025,Muskingum,OAC,3.0,32.0,Gavin Schultz,So,P,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,5.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,4.0,0.0,0.0,0.0,0.0,5-11,R/R,597357.0,901.0,http://stats.ncaa.org/players/8900862?year_stat_category_id=15688,,,d3-playerid-13928
2025,Muskingum,OAC,3.0,46.0,Jake Roshau,Jr,P,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,6.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,6-3,L/L,597357.0,901.0,http://stats.ncaa.org/players/8900892?year_stat_category_id=15688,,,d3-playerid-17495
2025,Muskingum,OAC,3.0,4.0,Erik Cover,Sr,P,1.0,1.0,1.93,4.2,3.0,1.0,1.0,2.0,4.0,0.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,6.0,4.0,0.0,0.0,0.0,0.0,5-10,R/R,597357.0,901.0,http://stats.ncaa.org/players/9112413?year_stat_category_id=15688,,,d3-playerid-12504
2025,Muskingum,OAC,3.0,19.0,Yuzo Ishioka,Jr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,5-10,R/R,597357.0,901.0,http://stats.ncaa.org/players/9112461?year_stat_category_id=15688,,,d3-playerid-36053
2025,N.C. Wesleyan,USA South,3.0,16.0,Marc Dennunzio,Sr,P,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,4.0,0.0,0.0,0.0,1.0,-,,596986.0,842.0,http://stats.ncaa.org/players/8873940?year_stat_category_id=15688,,,d3-playerid-24038
2025,N.C. Wesleyan,USA South,3.0,42.0,Preston Workman,Jr,P,1.0,1.0,0.0,6.0,2.0,1.0,0.0,3.0,3.0,0.0,23.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7.0,8.0,0.0,0.0,0.0,1.0,-,,596986.0,842.0,http://stats.ncaa.org/players/8879200?year_stat_category_id=15688,,,d3-playerid-29393
2025,N.C. Wesleyan,USA South,3.0,38.0,Kameron Walker,Sr,P,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,-,,596986.0,842.0,http://stats.ncaa.org/players/8882277?year_stat_category_id=15688,,,d3-playerid-21506
2025,N.C. Wesleyan,USA South,3.0,39.0,Gavin Weinstock,Jr,P,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,3.0,0.0,0.0,0.0,1.0,-,,596986.0,842.0,http://stats.ncaa.org/players/8885506?year_stat_category_id=15688,,,d3-playerid-13952
2025,N.C. Wesleyan,USA South,3.0,9.0,Drake Hobgood,Jr,P,1.0,1.0,54.0,0.1,0.0,5.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,596986.0,842.0,http://stats.ncaa.org/players/8876595?year_stat_category_id=15688,,,d3-playerid-11279
2025,N.C. Wesleyan,USA South,3.0,31.0,Nate Volk,Jr,P,1.0,1.0,1.5,6.0,3.0,1.0,1.0,2.0,4.0,0.0,22.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,66.0,3.0,9.0,0.0,1.0,0.0,1.0,-,,596986.0,842.0,http://stats.ncaa.org/players/8874607?year_stat_category_id=15688,,,d3-playerid-26803
2025,N.C. Wesleyan,USA South,3.0,12.0,Dylan Krol,So,P,1.0,0.0,5.4,1.2,0.0,1.0,1.0,1.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,-,,596986.0,842.0,http://stats.ncaa.org/players/8893414?year_stat_category_id=15688,,,d3-playerid-11722
2025,N.C. Wesleyan,USA South,3.0,24.0,Justin McDonald,Sr,OF,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,-,,596986.0,842.0,http://stats.ncaa.org/players/8899463?year_stat_category_id=15688,,,d3-playerid-21121
2025,N.C. Wesleyan,USA South,3.0,36.0,Clay Wardius,Sr,P,1.0,0.0,9.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,1.0,-,,596986.0,842.0,http://stats.ncaa.org/players/8900847?year_stat_category_id=15688,,,d3-playerid-8095
2025,N.C. Wesleyan,USA South,3.0,33.0,Sam Johnson,So,P,1.0,0.0,54.0,0.1,2.0,2.0,2.0,2.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,596986.0,842.0,http://stats.ncaa.org/players/9103326?year_stat_category_id=15688,,,d3-playerid-31502
2025,N.C. Wesleyan,USA South,3.0,7.0,Colby Lewis,Fr,P,1.0,0.0,0.0,2.2,1.0,0.0,0.0,0.0,4.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,1.0,0.0,0.0,0.0,2.0,-,,596986.0,842.0,http://stats.ncaa.org/players/9103308?year_stat_category_id=15688,,,d3-playerid-8291
2025,N.C. Wesleyan,USA South,3.0,25.0,Caleb Dennis,Fr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,-,,596986.0,842.0,http://stats.ncaa.org/players/9103324?year_stat_category_id=15688,,,d3-playerid-6019
2025,N.C. Wesleyan,USA South,3.0,35.0,Mason Botbol,Fr,P,1.0,0.0,18.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,-,,596986.0,842.0,http://stats.ncaa.org/players/9103335?year_stat_category_id=15688,,,d3-playerid-24272
