"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Millsaps","SAA",3,"38","Stewart Bonnecaze","Jr","P",1,1,10.8,3.1,4,4,4,3,2,0,16,12,0,0,0,1,0,0,0,0,0,1,0,66,6,1,0,0,0,0,"-","R/R",597336,30169,8897002,"http://stats.ncaa.org/players/8897002?year_stat_category_id=15688"
2025,"Misericordia","MAC Freedom",3,"48","Luke Leventhall","Fr","P",1,0,9,1,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,"6-0","L/L",597164,28745,9298574,"http://stats.ncaa.org/players/9298574?year_stat_category_id=15688"
2025,"Misericordia","MAC Freedom",3,"17","Zack Lussier","So","P",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,"5-10","R/R",597164,28745,8886845,"http://stats.ncaa.org/players/8886845?year_stat_category_id=15688"
2025,"Misericordia","MAC Freedom",3,"23","Steve Rinda","Sr","P",1,1,3,3,4,1,1,0,3,0,13,12,3,0,0,0,0,0,0,0,0,1,0,62,3,3,0,0,0,0,"6-2","R/R",597164,28745,8877921,"http://stats.ncaa.org/players/8877921?year_stat_category_id=15688"
2025,"Misericordia","MAC Freedom",3,"12","Dante Viola","Sr","P",1,0,0,1,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,1,"6-1","L/L",597164,28745,8876567,"http://stats.ncaa.org/players/8876567?year_stat_category_id=15688"
2025,"Misericordia","MAC Freedom",3,"28","Bryan Henry","So","P",1,0,21.6,1.2,6,4,4,2,1,0,13,10,2,0,1,0,2,0,0,0,0,1,0,44,3,1,0,1,0,0,"6-7","R/R",597164,28745,8892460,"http://stats.ncaa.org/players/8892460?year_stat_category_id=15688"
2025,"Misericordia","MAC Freedom",3,"6","Max Oliver","Sr","P",1,1,12,3,6,4,4,2,3,0,17,13,0,0,0,0,0,0,0,0,0,1,1,68,4,2,0,1,0,2,"5-10","L/L",597164,28745,8894262,"http://stats.ncaa.org/players/8894262?year_stat_category_id=15688"
2025,"Misericordia","MAC Freedom",3,"11","Max Kneidinger","So","P",1,0,0,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,"5-10","R/R",597164,28745,8901272,"http://stats.ncaa.org/players/8901272?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"48","Michael Di Tullio","Sr","P",1,1,81,0.2,5,7,6,1,0,0,9,7,0,0,0,1,2,1,0,0,0,0,0,30,1,1,0,1,0,0,"5-8","R/R",597140,13054,8882622,"http://stats.ncaa.org/players/8882622?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"28","Dylan Kelly","So","P",1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,"5-11","R/R",597140,13054,8878589,"http://stats.ncaa.org/players/8878589?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"77","Daniel Alexander","Jr","P",1,0,108,0.1,3,4,4,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,27,0,1,0,0,0,0,"6-5","R/R",597140,13054,8885009,"http://stats.ncaa.org/players/8885009?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"99","Liam Horan","Sr","P",1,1,10.13,2.2,2,3,3,6,4,0,18,10,0,0,0,0,0,2,0,0,0,0,0,88,0,3,0,0,0,0,"6-3","R/R",597140,13054,8879590,"http://stats.ncaa.org/players/8879590?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"32","Gregory Malerba","So","P",1,0,0,1,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,2,0,0,0,0,1,"5-10","R/R",597140,13054,8897345,"http://stats.ncaa.org/players/8897345?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"88","Peter Pappalardo","Jr","P",2,0,0,2,3,0,0,0,2,0,10,9,0,0,0,0,1,1,0,0,0,0,0,34,1,3,0,0,0,1,"6-0","L/L",597140,13054,8892763,"http://stats.ncaa.org/players/8892763?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"6","John Morehead","Sr","P",2,0,0,2,0,0,0,4,2,0,10,6,0,0,0,0,1,0,0,0,0,0,0,37,3,1,0,0,0,2,"5-9","R/R",597140,13054,8896213,"http://stats.ncaa.org/players/8896213?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"9","Michael Pisseri","So","P",1,1,13.5,4,7,6,6,3,4,0,24,18,3,0,0,0,3,2,0,0,0,0,1,88,3,5,0,1,0,2,"6-3","R/R",597140,13054,8897582,"http://stats.ncaa.org/players/8897582?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"44","Joseph Moratori","So","P",1,0,5.4,1.2,2,1,1,0,2,0,9,7,0,0,0,0,0,2,0,0,0,0,0,31,3,0,0,0,0,1,"6-3","R/R",597140,13054,8893201,"http://stats.ncaa.org/players/8893201?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"12","Nick Torres","Sr","P",1,0,13.5,1.1,3,2,2,1,2,0,8,7,1,1,0,0,2,0,0,0,0,0,0,32,1,1,0,0,0,1,"6-1","L/L",597140,13054,9103678,"http://stats.ncaa.org/players/9103678?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"35","Dale Beneway","Sr","",1,0,13.5,2.2,2,4,4,3,3,0,13,10,0,0,0,0,1,0,0,0,0,0,0,55,2,3,0,1,0,1,"-","",597140,13054,9103690,"http://stats.ncaa.org/players/9103690?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"55","Anthony Voss","So","",1,0,40.5,1.1,4,6,6,3,0,0,12,7,0,0,0,1,0,1,0,0,0,0,1,38,2,2,0,0,0,0,"-","",597140,13054,9103695,"http://stats.ncaa.org/players/9103695?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"0","Gregory Osterhout","Sr","",1,0,27,1.1,2,4,4,0,1,0,8,5,0,0,0,0,0,2,0,0,0,0,1,23,1,2,0,0,0,0,"-","",597140,13054,9103672,"http://stats.ncaa.org/players/9103672?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"30","Ben Keil","So","",1,0,108,0.1,1,4,4,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,"-","",597140,13054,9103685,"http://stats.ncaa.org/players/9103685?year_stat_category_id=15688"
2025,"Mt. St. Mary (NY)","Skyline",3,"37","Lucas Stackpole","So","P",1,0,67.5,0.2,6,5,5,1,0,0,10,8,2,0,0,0,1,1,0,0,0,0,0,37,1,1,0,0,0,0,"6-1","R/R",597140,13054,9103691,"http://stats.ncaa.org/players/9103691?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"16","Marc Dennunzio","Sr","P",1,0,0,3,1,1,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44,2,4,0,0,0,1,"-","",596986,842,8873940,"http://stats.ncaa.org/players/8873940?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"42","Preston Workman","Jr","P",1,1,0,6,2,1,0,3,3,0,23,20,0,1,0,0,0,0,0,0,0,0,0,89,7,8,0,0,0,1,"-","",596986,842,8879200,"http://stats.ncaa.org/players/8879200?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"38","Kameron Walker","Sr","P",1,0,0,1,1,2,0,1,1,0,5,3,0,0,0,0,1,0,0,0,0,0,1,21,0,2,0,0,0,0,"-","",596986,842,8882277,"http://stats.ncaa.org/players/8882277?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"39","Gavin Weinstock","Jr","P",1,0,0,2,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,43,2,3,0,0,0,1,"-","",596986,842,8885506,"http://stats.ncaa.org/players/8885506?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"9","Drake Hobgood","Jr","P",1,1,54,0.1,0,5,2,6,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,40,0,0,0,1,0,0,"-","",596986,842,8876595,"http://stats.ncaa.org/players/8876595?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"31","Nate Volk","Jr","P",1,1,1.5,6,3,1,1,2,4,0,22,17,1,0,0,0,0,1,0,0,0,0,2,66,3,9,0,1,0,1,"-","",596986,842,8874607,"http://stats.ncaa.org/players/8874607?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"12","Dylan Krol","So","P",1,0,5.4,1.2,0,1,1,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,0,"-","",596986,842,8893414,"http://stats.ncaa.org/players/8893414?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"24","Justin McDonald","Sr","OF",1,0,0,1,1,0,0,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,21,0,2,0,0,0,0,"-","",596986,842,8899463,"http://stats.ncaa.org/players/8899463?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"36","Clay Wardius","Sr","P",1,0,9,1,1,2,1,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,23,1,1,0,0,0,1,"-","",596986,842,8900847,"http://stats.ncaa.org/players/8900847?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"33","Sam Johnson","So","P",1,0,54,0.1,2,2,2,2,1,0,5,3,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,1,0,0,"-","",596986,842,9103326,"http://stats.ncaa.org/players/9103326?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"7","Colby Lewis","Fr","P",1,0,0,2.2,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,2,"-","",596986,842,9103308,"http://stats.ncaa.org/players/9103308?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"25","Caleb Dennis","Fr","P",1,0,0,1,0,0,0,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,"-","",596986,842,9103324,"http://stats.ncaa.org/players/9103324?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"35","Mason Botbol","Fr","P",1,0,18,1,1,3,2,2,2,0,8,5,0,0,0,1,0,1,0,0,0,0,0,37,1,0,0,0,0,1,"-","",596986,842,9103335,"http://stats.ncaa.org/players/9103335?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"45","Riley Holcomb","Jr","1B",1,1,15,3,6,7,5,3,3,0,18,15,1,0,2,0,0,0,0,0,0,0,0,67,1,4,0,0,0,1,"6-3","L/L",596991,910,8883818,"http://stats.ncaa.org/players/8883818?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"36","Wyatt Zadoorian","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","L/L",596991,910,8874838,"http://stats.ncaa.org/players/8874838?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"23","Christian Martinez","So","P",1,1,9.64,4.2,6,5,5,4,6,0,25,19,1,0,0,0,1,1,0,0,0,0,1,91,2,6,0,1,0,1,"-","R/R",596991,910,8880153,"http://stats.ncaa.org/players/8880153?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"11","Matthew Uytioco","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","L/L",596991,910,8884559,"http://stats.ncaa.org/players/8884559?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"13","Andy Franck","So","C",1,0,2.45,3.2,4,1,1,3,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,"-","R/R",596991,910,8883702,"http://stats.ncaa.org/players/8883702?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"8","Thomas Munch","So","C",1,0,0,0,2,3,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",596991,910,8893740,"http://stats.ncaa.org/players/8893740?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"37","Jake Moore","Sr","P",2,0,10.13,2.2,4,3,3,1,0,0,13,11,1,0,0,0,0,0,0,0,0,0,1,18,2,6,0,0,0,0,"5-11","R/R",596991,910,8897921,"http://stats.ncaa.org/players/8897921?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"30","Sean Elsee","So","P",2,0,1.69,5.1,4,1,1,3,2,0,20,17,2,0,0,0,0,0,0,0,0,0,0,80,3,8,1,0,0,0,"-","L/L",596991,910,8902079,"http://stats.ncaa.org/players/8902079?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"22","Wilson Schwegler","Sr","P",1,0,4.5,2,3,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,0,1,"5-11","R/R",596991,910,8901107,"http://stats.ncaa.org/players/8901107?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"31","Alex Dexter","Fr","P",1,1,5.79,4.2,4,5,3,3,5,0,24,18,1,0,0,0,0,2,0,0,0,0,1,92,4,4,0,1,0,0,"-","L/L",596991,910,9110727,"http://stats.ncaa.org/players/9110727?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"2","Lincoln Lyons","Fr","UT",1,1,2.25,4,4,1,1,2,3,0,19,16,1,0,0,0,0,1,0,0,0,0,0,72,4,5,0,1,0,1,"-","R/R",596991,910,9110667,"http://stats.ncaa.org/players/9110667?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"7","Jeremy Peddle","Jr","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",596991,910,9110661,"http://stats.ncaa.org/players/9110661?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"5","Antonio Vazquez","Jr","P",1,0,9,3,4,4,3,1,3,0,14,13,1,1,0,0,0,0,0,0,0,0,0,50,3,2,0,0,0,1,"-","R/R",596991,910,9110672,"http://stats.ncaa.org/players/9110672?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"12","Dylan Fanelli","Jr","P",1,0,0,0.1,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,44,1,0,0,0,0,0,"5-9","R/R",596991,910,9110642,"http://stats.ncaa.org/players/9110642?year_stat_category_id=15688"
2025,"Occidental","SCIAC",3,"10","AJ Naha","Sr","P",1,0,27,1.2,3,6,5,3,1,0,16,10,1,0,3,0,1,1,1,0,0,1,0,42,3,2,0,0,0,0,"6-2","R/R",596991,910,9110674,"http://stats.ncaa.org/players/9110674?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"13","J. Armstrong","N/A","p",1,1,6.75,2.2,4,2,2,3,1,0,15,11,1,0,0,0,0,0,0,0,0,0,1,54,4,3,0,0,0,1,"-","",597142,30169,9300336,"http://stats.ncaa.org/players/9300336?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"55","Parker Spring","Jr","P",1,0,3,3,2,1,1,3,1,0,13,10,0,0,0,0,0,0,0,0,0,0,0,46,3,4,0,1,0,0,"-","L/L",597142,30169,8882927,"http://stats.ncaa.org/players/8882927?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"22","Paul Gaeta","So","P",1,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,"-","R/R",597142,30169,8878924,"http://stats.ncaa.org/players/8878924?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"33","Dylan Quintilio","Jr","P",1,0,0,1.1,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,19,1,1,0,0,1,0,"-","R/R",597142,30169,8878129,"http://stats.ncaa.org/players/8878129?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"9","JB Sain","Fr","P",1,1,2.25,4,4,2,1,0,3,0,17,17,1,0,0,0,0,0,0,0,0,0,0,62,7,2,0,0,0,1,"-","R/R",597142,30169,9040575,"http://stats.ncaa.org/players/9040575?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"50","Hayden Partian","Fr","P",1,0,0,2.1,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,1,0,0,0,47,4,0,1,0,0,0,"-","L/L",597142,30169,9040584,"http://stats.ncaa.org/players/9040584?year_stat_category_id=15688"
2025,"Oglethorpe","SAA",3,"52","Alex Kerr","Jr","P",1,0,13.5,0.2,1,1,1,2,0,0,5,3,0,0,0,0,1,0,0,3,3,0,0,27,2,0,0,0,0,0,"-","R/R",597142,30169,9040586,"http://stats.ncaa.org/players/9040586?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"25","Will Utchman","Sr","P",1,1,2.08,4.1,2,2,1,7,4,0,23,14,1,0,0,0,1,1,0,0,0,1,0,0,4,4,0,0,0,1,"6-6","R/R",597172,835,8890267,"http://stats.ncaa.org/players/8890267?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"31","Jhasir Camano","So","P",1,0,0,0,2,4,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,"5-10","R/R",597172,835,8887979,"http://stats.ncaa.org/players/8887979?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"35","Jake Dempsey","Jr","C",1,0,10.13,2.2,4,3,3,3,1,0,15,12,0,0,0,1,0,0,0,1,1,0,0,0,3,3,0,1,0,1,"6-4","R/R",597172,835,8879248,"http://stats.ncaa.org/players/8879248?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"14","Landon Massey","Sr","P",1,0,0,1,0,0,0,2,2,0,5,3,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,"6-1","R/R",597172,835,8894225,"http://stats.ncaa.org/players/8894225?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"16","Darren Crane","Jr","P",2,0,20.25,1.1,1,3,3,3,1,0,8,4,0,0,0,1,0,0,0,0,0,1,0,53,2,1,0,0,0,1,"5-8","R/R",597172,835,9104876,"http://stats.ncaa.org/players/9104876?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"27","Rene Garcia","Fr","INF",1,0,0,1,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"5-8","R/R",597172,835,9104932,"http://stats.ncaa.org/players/9104932?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"22","Evan Curry","Fr","OF",1,0,18,1,4,2,2,0,1,0,7,6,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,"5-10","R/R",597172,835,9104911,"http://stats.ncaa.org/players/9104911?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"10","Aiden Shea","Fr","P",1,1,1.5,6,5,2,1,5,3,0,29,22,0,0,0,0,1,2,0,0,0,0,0,91,12,1,1,0,0,1,"-","",597172,835,9104857,"http://stats.ncaa.org/players/9104857?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"20","Jaden Kulms","So","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597172,835,9104901,"http://stats.ncaa.org/players/9104901?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"38","Kielton Siedlik","Jr","P",1,0,0,0.2,2,0,0,1,1,0,5,3,1,0,0,0,0,0,0,0,0,1,0,19,1,0,0,0,0,1,"5-10","R/R",597172,835,9104955,"http://stats.ncaa.org/players/9104955?year_stat_category_id=15688"
2025,"Pacific Lutheran","NWC",3,"4","Matthew Sherwood","So","P",1,1,9,4,2,4,4,3,3,0,18,14,0,1,0,1,0,1,0,0,0,0,0,0,6,3,1,0,0,0,"6-5","R/R",597128,25300,8890229,"http://stats.ncaa.org/players/8890229?year_stat_category_id=15688"
2025,"Pacific Lutheran","NWC",3,"33","Logan Egge","So","P",1,0,0,2,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,"6-1","R/R",597128,25300,8879696,"http://stats.ncaa.org/players/8879696?year_stat_category_id=15688"
2025,"Pacific Lutheran","NWC",3,"34","Wyatt Norris","Jr","P",1,0,0,1,1,1,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,"5-11","R/R",597128,25300,8884491,"http://stats.ncaa.org/players/8884491?year_stat_category_id=15688"
2025,"Pacific Lutheran","NWC",3,"7","Chris Moreno","Jr","P",1,0,9,2,1,2,2,3,1,0,12,5,0,0,0,0,1,2,0,0,0,0,2,0,2,3,0,0,0,0,"6-3","R/R",597128,25300,8899972,"http://stats.ncaa.org/players/8899972?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"10","J. Eason","N/A","3b",1,0,27,0.1,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,"-","",597351,842,9299687,"http://stats.ncaa.org/players/9299687?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"6","L. Barrett","N/A","dh",1,0,4.5,4,5,2,2,4,4,0,21,16,2,0,0,0,1,1,0,0,0,0,0,76,5,2,0,0,0,1,"-","",597351,842,9299686,"http://stats.ncaa.org/players/9299686?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"11","Thad Lewis","Sr","P",1,1,7.94,5.2,7,5,5,3,5,0,25,22,1,0,0,0,2,0,0,0,0,0,0,82,8,1,0,0,0,2,"5-0","R/R",597351,842,9299682,"http://stats.ncaa.org/players/9299682?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"42","A. Bruss","N/A","p",1,0,135,0.1,1,5,5,1,0,0,6,2,0,0,0,0,0,3,0,0,0,0,0,24,0,1,0,0,0,0,"-","",597351,842,9300072,"http://stats.ncaa.org/players/9300072?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"48","Josh Little","So","P",1,0,13.5,0.2,2,1,1,1,0,0,5,3,1,0,0,0,0,0,1,0,0,0,1,12,1,1,0,1,0,0,"-","",597351,842,9299684,"http://stats.ncaa.org/players/9299684?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"23","JD Basinger","Fr","P",1,1,9,3,3,7,3,4,3,0,19,14,2,0,0,0,3,1,0,0,0,0,0,95,3,2,0,1,0,2,"5-10","R/R",597351,842,9300071,"http://stats.ncaa.org/players/9300071?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"90","T. Lowe","N/A","p",1,0,0,1.1,2,0,0,1,1,0,7,6,1,0,0,0,1,0,0,0,0,0,0,25,1,2,0,0,0,0,"-","",597351,842,9299688,"http://stats.ncaa.org/players/9299688?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"14","J. Fabin","N/A","p",1,0,9,1,1,2,1,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"-","",597351,842,9300074,"http://stats.ncaa.org/players/9300074?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"37","Sam Safrit","Jr","OF",1,0,135,0.1,6,5,5,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"5-9","R/R",597351,842,8874688,"http://stats.ncaa.org/players/8874688?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"31","Ivan Delp","So","P",1,1,27,2,7,6,6,3,3,0,17,14,3,0,0,0,0,0,0,0,0,0,0,67,1,2,0,1,0,1,"6-1","R/R",597351,842,8879898,"http://stats.ncaa.org/players/8879898?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"29","Dylan Dula","So","P",1,0,0,2,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,0,"5-11","R/R",597351,842,8875224,"http://stats.ncaa.org/players/8875224?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"77","Noah Cottone","So","P",1,0,6.75,2.2,3,2,2,0,3,0,12,11,2,0,0,0,0,1,0,0,0,0,0,38,4,1,0,0,0,1,"5-11","R/R",597351,842,8887692,"http://stats.ncaa.org/players/8887692?year_stat_category_id=15688"
2025,"Pfeiffer","USA South",3,"50","Cayman Buck","So","INF",1,0,33.75,1.1,4,5,5,4,2,0,12,7,1,0,0,0,4,0,0,0,0,0,1,65,1,1,0,0,0,1,"6-2","R/R",597351,842,8897597,"http://stats.ncaa.org/players/8897597?year_stat_category_id=15688"
2025,"Piedmont","CCS",3,"44","Harris Bryson","So","P",1,0,0,2,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,0,4,1,0,0,1,"6-1","R/R",597168,30251,9115441,"http://stats.ncaa.org/players/9115441?year_stat_category_id=15688"
2025,"Piedmont","CCS",3,"16","Adam Metivier","Sr","P",1,1,2.7,6.2,8,2,2,1,1,0,29,27,3,0,0,0,0,1,0,0,0,0,0,75,5,13,1,0,0,1,"5-11","L/L",597168,30251,9114834,"http://stats.ncaa.org/players/9114834?year_stat_category_id=15688"
2025,"Piedmont","CCS",3,"9","Zeke Swartz","Sr","P",1,1,0,5,2,0,0,2,6,0,19,16,0,0,0,0,0,0,0,0,0,1,0,77,4,3,0,0,0,4,"6-2","R/L",597168,30251,8882667,"http://stats.ncaa.org/players/8882667?year_stat_category_id=15688"
2025,"Piedmont","CCS",3,"1","Peyton Irvin","Sr","P",1,0,0,5,3,0,0,2,11,0,21,19,0,0,0,0,1,0,1,0,0,0,0,85,1,3,0,0,0,6,"6-0","R/R",597168,30251,8880159,"http://stats.ncaa.org/players/8880159?year_stat_category_id=15688"
2025,"Piedmont","CCS",3,"10","Averett Thompson","So","P",2,0,0,2,2,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,24,1,2,0,0,0,1,"6-2","R/R",597168,30251,8889614,"http://stats.ncaa.org/players/8889614?year_stat_category_id=15688"
2025,"Piedmont","CCS",3,"21","Jackson Randolph","Sr","P",1,0,0,1.1,1,0,0,0,2,0,6,5,1,0,0,0,0,1,0,0,0,0,0,28,0,2,0,0,0,1,"6-2","R/R",597168,30251,8891839,"http://stats.ncaa.org/players/8891839?year_stat_category_id=15688"
2025,"Piedmont","CCS",3,"27","Braden Simms","Sr","P",2,0,0,2.1,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,1,1,"6-1","L/R",597168,30251,8900665,"http://stats.ncaa.org/players/8900665?year_stat_category_id=15688"
2025,"Piedmont","CCS",3,"22","Bodie Eilertson","Sr","P",1,1,3.18,5.2,5,3,2,0,7,0,23,23,2,0,0,0,0,0,0,0,0,0,0,79,5,5,0,0,0,1,"6-2","L/L",597168,30251,8900679,"http://stats.ncaa.org/players/8900679?year_stat_category_id=15688"
2025,"Pomona-Pitzer","SCIAC",3,"10","Ben Cohen","Sr","P",1,0,20.25,1.1,3,3,3,3,1,0,10,7,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,"-","",597003,910,8876816,"http://stats.ncaa.org/players/8876816?year_stat_category_id=15688"
