year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Marywood,Atlantic East,3,36,Michael Conoscenti,So,P,1,0,0.0,1.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,0,6-2,R/R,597328,30233,9304021,http://stats.ncaa.org/players/9304021
2025,Marywood,Atlantic East,3,0,Caleb Fisher,Jr,P,1,1,4.5,2.0,2,1,1,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,6-0,L/L,597328,30233,9303969,http://stats.ncaa.org/players/9303969
2025,Marywood,Atlantic East,3,52,Owen Reilly,So,P,1,0,0.0,1.2,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,0,0,5-11,L/L,597328,30233,8881877,http://stats.ncaa.org/players/8881877
2025,Marywood,Atlantic East,3,44,Danny Tiedemann,Jr,P,1,0,0.0,1.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,0,6-2,R/R,597328,30233,8887277,http://stats.ncaa.org/players/8887277
2025,Marywood,Atlantic East,3,47,Brett Kugler,Sr,P,1,0,0.0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6-1,R/R,597328,30233,8883652,http://stats.ncaa.org/players/8883652
2025,Marywood,Atlantic East,3,9,Max Ryan,Jr,P,1,1,33.75,1.1,2,5,5,3,1,0,11,5,2,0,0,0,0,2,0,0,0,0,1,20,1,2,0,0,0,0,6-0,R/R,597328,30233,8894927,http://stats.ncaa.org/players/8894927
2025,Marywood,Atlantic East,3,32,Adam Anderson,Sr,1B,1,0,0.0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6-0,R/R,597328,30233,8891905,http://stats.ncaa.org/players/8891905
2025,Marywood,Atlantic East,3,26,Charlie Hamm,So,P,1,0,0.0,1.0,0,0,0,1,3,0,5,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,5-11,R/R,597328,30233,8891256,http://stats.ncaa.org/players/8891256
2025,Marywood,Atlantic East,3,8,Aidan Dolan,Jr,P,1,0,0.0,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5-10,R/R,597328,30233,8896647,http://stats.ncaa.org/players/8896647
2025,McDaniel,Centennial,3,22,K. MacKenzie,,p,1,1,3.0,3.0,3,1,1,0,3,0,13,13,2,0,0,0,0,0,0,0,0,0,0,43,4,2,0,0,0,1,-,,597069,9683,9304957,http://stats.ncaa.org/players/9304957
2025,McDaniel,Centennial,3,45,N. Dolbin,,p,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,-,,597069,9683,9304960,http://stats.ncaa.org/players/9304960
2025,McDaniel,Centennial,3,10,A. Sealing,,dh,1,0,45.0,1.0,4,5,5,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,49,0,2,0,1,0,0,-,,597069,9683,9304531,http://stats.ncaa.org/players/9304531
2025,McDaniel,Centennial,3,16,Ryan Kelly,Sr,P,1,0,9.0,1.0,2,1,1,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,-,L/R,597069,9683,8886008,http://stats.ncaa.org/players/8886008
2025,McDaniel,Centennial,3,7,Dominic DiBlasi,So,P,1,0,0.0,3.0,3,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,51,2,2,0,0,0,0,-,,597069,9683,8882020,http://stats.ncaa.org/players/8882020
2025,McDaniel,Centennial,3,4,Ryan Von Stein,So,P,1,0,13.5,0.2,1,1,1,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,1,8,1,1,0,0,0,0,-,,597069,9683,8875074,http://stats.ncaa.org/players/8875074
2025,McDaniel,Centennial,3,25,Nate Shattuck,So,P,1,0,0.0,2.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,1,-,,597069,9683,8888381,http://stats.ncaa.org/players/8888381
2025,McDaniel,Centennial,3,9,James Crosgrove,Jr,P,1,0,108.0,0.1,2,4,4,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,24,0,1,0,0,0,0,6-1,,597069,9683,d3d-7998125,http://stats.ncaa.org/players/8890516
2025,McDaniel,Centennial,3,32,Jake Young,So,P,1,0,6.0,3.0,3,2,2,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,41,2,3,0,0,0,1,-,,597069,9683,8897229,http://stats.ncaa.org/players/8897229
2025,McDaniel,Centennial,3,38,Conor Henderson,Sr,P,1,0,5.4,1.2,3,1,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,22,0,4,0,1,0,0,-,R/R,597069,9683,d3d-7579050,http://stats.ncaa.org/players/8894110
2025,McDaniel,Centennial,3,37,Ryan Buecker,So,P,1,1,0.0,2.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,2,3,0,0,0,0,6-1,R/R,597069,9683,8898184,http://stats.ncaa.org/players/8898184
2025,McDaniel,Centennial,3,13,Aiden Castile,So,P,1,0,3.0,3.0,2,1,1,2,5,0,13,11,0,0,0,0,0,0,0,0,0,0,0,49,2,2,0,0,0,1,-,,597069,9683,d3d-8588460,http://stats.ncaa.org/players/8896251
2025,McDaniel,Centennial,3,18,Coen Harvey,So,P,1,0,81.0,0.1,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,-,,597069,9683,8896451,http://stats.ncaa.org/players/8896451
2025,McDaniel,Centennial,3,1,Tyson Nercessian,Jr,P,1,1,0.0,3.0,1,0,0,3,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,41,3,5,0,0,0,0,5-11,,597069,9683,8897798,http://stats.ncaa.org/players/8897798
2025,McDaniel,Centennial,3,34,Max Vener,Sr,P,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,-,L/L,597069,9683,8902649,http://stats.ncaa.org/players/8902649
2025,McMurry,SCAC,3,21,Trey Gomez,Jr,P,2,0,3.0,3.0,2,2,1,2,3,0,14,12,0,0,0,1,0,0,0,0,0,0,0,38,5,1,1,0,0,1,-,,597151,835,d3d-8006369,http://stats.ncaa.org/players/8884837
2025,McMurry,SCAC,3,29,Braydon Durst,So,P,2,2,9.0,4.0,10,4,4,2,1,0,23,21,2,1,0,0,0,0,0,0,0,0,0,20,2,8,1,0,0,0,-,,597151,835,8885865,http://stats.ncaa.org/players/8885865
2025,McMurry,SCAC,3,17,Gabriel Aragon,Sr,P,3,0,6.75,8.0,9,6,6,6,3,0,38,29,0,0,0,0,0,1,0,0,0,0,2,135,14,4,1,0,0,0,-,,597151,835,d3d-8585240,http://stats.ncaa.org/players/8885961
2025,McMurry,SCAC,3,16,Bryson Morrill,Sr,P,3,0,3.52,7.2,4,3,3,1,5,0,30,28,1,0,0,1,0,1,0,0,0,0,0,112,7,11,1,0,1,1,-,,597151,835,8885261,http://stats.ncaa.org/players/8885261
2025,McMurry,SCAC,3,11,Cooper Marshall,Jr,P,3,3,9.28,10.2,17,12,11,10,13,0,58,43,3,0,0,1,0,2,0,0,0,1,2,255,8,8,0,0,0,2,-,,597151,835,d3d-8006389,http://stats.ncaa.org/players/8887249
2025,McMurry,SCAC,3,40,Hunter Poe,Jr,P,3,1,3.86,14.0,12,6,6,4,12,0,56,51,2,0,0,2,0,0,0,0,0,1,0,184,14,14,1,0,0,2,-,,597151,835,8889514,http://stats.ncaa.org/players/8889514
2025,McMurry,SCAC,3,33,Ethan Wendel,So,P,3,3,6.75,12.0,13,9,9,10,12,0,60,46,3,0,0,2,0,4,0,0,0,0,0,253,10,10,0,0,0,2,-,,597151,835,8885378,http://stats.ncaa.org/players/8885378
2025,McMurry,SCAC,3,35,David Perez,So,P,3,0,5.68,6.1,8,4,4,5,6,0,32,27,1,0,0,1,1,0,0,0,0,0,0,104,6,5,0,0,0,1,-,,597151,835,d3d-8585243,http://stats.ncaa.org/players/8887458
2025,McMurry,SCAC,3,44,Grayson Winter,Sr,P,1,0,0.0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-,,597151,835,8895539,http://stats.ncaa.org/players/8895539
2025,McMurry,SCAC,3,27,Tanner Hollis,So,C,1,0,0.0,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,-,,597151,835,8895850,http://stats.ncaa.org/players/8895850
2025,McMurry,SCAC,3,5,Jerek Pena,Jr,P,3,0,13.5,2.0,4,3,3,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,37,1,2,0,0,0,0,-,,597151,835,d3d-8017706,http://stats.ncaa.org/players/8897885
2025,McMurry,SCAC,3,13,Brady Clark,Fr,INF,1,0,9.0,1.0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-,,597151,835,9112071,http://stats.ncaa.org/players/9112071
2025,McMurry,SCAC,3,6,Jonathan Enriquez,Sr,P,2,0,9.0,3.0,6,3,3,1,3,0,17,16,1,0,0,0,1,0,0,0,0,0,0,57,3,3,0,0,0,1,-,,597151,835,9112069,http://stats.ncaa.org/players/9112069
2025,Merchant Marine,Skyline,3,7,Quin Fitzgerald,So,C,1,0,0.0,1.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-,,597052,13054,9304947,http://stats.ncaa.org/players/9304947
2025,Merchant Marine,Skyline,3,31,Cody White,Fr,P,1,0,0.0,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6-5,R/R,597052,13054,9303638,http://stats.ncaa.org/players/9303638
2025,Merchant Marine,Skyline,3,28,Michael Monkevich,Sr,P,1,0,6.0,3.0,4,2,2,0,2,0,11,10,1,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,6-4,R/R,597052,13054,d3d-7587217,http://stats.ncaa.org/players/8877646
2025,Merchant Marine,Skyline,3,13,Jacob Syversen,Sr,P,1,0,2.08,4.1,6,1,1,4,6,0,22,18,0,0,0,0,0,0,0,3,3,0,0,0,3,3,1,0,0,1,6-2,R/R,597052,13054,8875993,http://stats.ncaa.org/players/8875993
2025,Merchant Marine,Skyline,3,4,David Cherwonuk,So,P,1,1,7.36,3.2,3,4,3,2,4,0,19,15,1,0,0,0,0,2,0,0,0,0,0,0,2,5,0,0,0,1,6-1,R/L,597052,13054,8886351,http://stats.ncaa.org/players/8886351
2025,Merchant Marine,Skyline,3,9,Ryan Felton,Jr,P,1,1,12.0,3.0,3,4,4,2,3,0,14,12,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,1,6-4,R/R,597052,13054,8895128,http://stats.ncaa.org/players/8895128
2025,Messiah,MAC Commonwealth,3,34,Jason Long,So,P,2,2,12.15,6.2,11,9,9,6,6,0,38,30,2,0,0,0,2,2,0,0,0,0,0,154,7,6,0,1,0,2,-,,597332,28744,8878791,http://stats.ncaa.org/players/8878791
2025,Messiah,MAC Commonwealth,3,25,Drew Dellinger,Sr,P,2,0,0.0,3.1,2,0,0,1,0,0,13,12,0,0,1,0,0,0,0,0,0,0,0,43,7,3,0,0,0,0,-,,597332,28744,d3d-7574238,http://stats.ncaa.org/players/8887038
2025,Messiah,MAC Commonwealth,3,24,Noah Barrall,Sr,P,2,0,32.4,1.2,4,6,6,3,1,0,11,6,0,0,0,0,1,0,0,2,1,1,1,42,2,1,0,1,0,0,-,,597332,28744,8883187,http://stats.ncaa.org/players/8883187
2025,Messiah,MAC Commonwealth,3,30,Chris Beatty Jr.,Jr,P,1,0,0.0,2.0,1,1,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,3,3,0,1,0,0,-,,597332,28744,8897001,http://stats.ncaa.org/players/8897001
2025,Messiah,MAC Commonwealth,3,33,Christian Foltz,Jr,P,2,2,1.64,11.0,4,2,2,6,12,1,45,37,2,0,0,0,1,2,0,0,0,0,0,168,10,11,1,0,0,9,-,,597332,28744,8899307,http://stats.ncaa.org/players/8899307
2025,Messiah,MAC Commonwealth,3,22,Luke Ott,Jr,OF,1,0,13.5,1.1,2,2,2,0,2,0,7,5,0,0,0,0,0,1,0,1,0,1,0,27,2,0,0,0,0,2,-,,597332,28744,8900052,http://stats.ncaa.org/players/8900052
2025,Messiah,MAC Commonwealth,3,45,Daniel Knight,Jr,P,2,0,9.0,4.0,6,6,4,1,2,0,22,16,0,1,0,0,0,1,0,0,0,3,1,88,7,3,0,0,0,1,6-0,R/R,597332,28744,d3d-8012623,http://stats.ncaa.org/players/9110443
2025,Messiah,MAC Commonwealth,3,23,Ryan Morrison,Fr,P,2,0,0.0,1.2,2,0,0,2,1,0,8,5,0,0,0,0,1,0,0,2,2,0,1,27,2,1,0,0,0,0,-,,597332,28744,9110401,http://stats.ncaa.org/players/9110401
2025,Messiah,MAC Commonwealth,3,43,Zachary Harris,Fr,P,2,2,10.5,6.0,5,9,7,5,5,0,30,22,1,1,0,1,2,1,0,0,0,0,2,117,5,7,0,1,0,1,-,,597332,28744,d3d-9110431,http://stats.ncaa.org/players/9110431
2025,Messiah,MAC Commonwealth,3,21,Walker Cloudt,Fr,P,1,0,0.0,1.0,2,2,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,1,0,0,-,,597332,28744,d3d-9110398,http://stats.ncaa.org/players/9110398
2025,Messiah,MAC Commonwealth,3,12,Trey Harper,Fr,P,2,0,5.06,5.1,8,3,3,3,6,0,27,22,0,1,0,0,0,0,0,0,0,1,1,96,2,8,0,0,0,2,-,,597332,28744,9110393,http://stats.ncaa.org/players/9110393
2025,Messiah,MAC Commonwealth,3,39,Sawyer Shepherd,Fr,P,1,0,0.0,1.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,1,-,,597332,28744,9110427,http://stats.ncaa.org/players/9110427
2025,Messiah,MAC Commonwealth,3,41,Owen Hannevig,Fr,P,2,0,4.5,2.0,2,1,1,1,0,0,10,7,0,0,0,0,0,1,0,2,1,0,1,39,4,2,0,0,0,0,-,,597332,28744,9110429,http://stats.ncaa.org/players/9110429
2025,Methodist,USA South,3,34,Brandon Humphreys,Sr,P,3,0,6.75,5.1,9,8,4,5,7,0,34,27,0,0,0,1,2,2,0,0,0,0,0,127,3,6,1,0,0,2,6-0,R/R,597333,842,8877807,http://stats.ncaa.org/players/8877807
2025,Methodist,USA South,3,10,Anthony Sarbanes,Sr,P,2,0,6.75,1.1,4,2,1,2,2,0,10,8,1,0,0,0,0,0,0,0,0,0,0,50,0,2,0,0,0,1,6-0,R/R,597333,842,d3d-7574138,http://stats.ncaa.org/players/8884097
2025,Methodist,USA South,3,3,Brice Herring,Sr,P,1,0,0.0,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,1,6-0,L/L,597333,842,d3d-7597320,http://stats.ncaa.org/players/8887027
2025,Methodist,USA South,3,33,Chase Carroll,Sr,P,4,0,0.0,5.1,2,0,0,2,6,0,18,14,0,0,0,0,0,1,0,0,0,1,0,84,5,2,1,0,0,1,6-4,R/R,597333,842,8884375,http://stats.ncaa.org/players/8884375
2025,Methodist,USA South,3,28,Josh Plisko,Sr,P,3,0,10.38,4.1,9,5,5,3,4,0,24,19,1,1,0,1,1,0,0,0,0,0,2,79,5,3,0,0,0,2,6-0,R/R,597333,842,8876479,http://stats.ncaa.org/players/8876479
2025,Methodist,USA South,3,20,Tanner Simpson,Sr,P,1,0,0.0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,1,5-10,R/R,597333,842,d3d-8006936,http://stats.ncaa.org/players/8893841
2025,Methodist,USA South,3,4,Jackson Kuhn,Jr,C,1,0,18.0,1.0,3,2,2,0,0,0,6,5,0,0,0,1,1,1,0,0,0,0,0,24,1,1,0,0,0,0,6-2,R/R,597333,842,d3d-8006959,http://stats.ncaa.org/players/8898677
2025,Methodist,USA South,3,29,Kyle Molivas,Jr,P,3,3,6.23,13.0,13,10,9,7,8,0,64,54,3,0,0,1,1,2,0,0,0,1,0,257,20,11,1,1,0,0,6-1,R/R,597333,842,8897323,http://stats.ncaa.org/players/8897323
2025,Methodist,USA South,3,37,Andrew Baur,Sr,P,3,0,8.1,6.2,8,7,6,4,5,0,35,27,1,0,0,1,0,4,0,0,0,0,0,132,3,11,0,1,1,1,5-11,B/R,597333,842,8890804,http://stats.ncaa.org/players/8890804
2025,Methodist,USA South,3,9,Presley Patterson,So,P,3,3,3.65,12.1,9,5,5,7,10,0,55,46,2,0,0,2,1,2,0,0,0,0,0,209,14,13,1,0,0,3,6-2,R/R,597333,842,8891658,http://stats.ncaa.org/players/8891658
2025,Methodist,USA South,3,25,Ian Swanson,Fr,P,3,2,0.0,14.0,7,0,0,5,18,0,54,48,1,0,0,0,2,1,0,0,0,0,0,224,10,12,1,0,0,3,6-2,R/R,597333,842,9216329,http://stats.ncaa.org/players/9216329
2025,Methodist,USA South,3,36,Andrew Bubon,Jr,P,3,0,6.75,2.2,4,2,2,2,5,0,14,12,2,1,0,0,0,0,0,0,0,0,0,32,2,1,0,1,0,3,6-0,R/R,597333,842,9216331,http://stats.ncaa.org/players/9216331
2025,Millikin,CCIW,3,40,Zach O'Donnell,Jr,P,2,2,0.82,11.0,8,2,1,4,8,0,45,39,2,1,0,0,0,0,0,0,0,1,1,149,10,14,1,0,0,1,6-3,L/L,597335,836,d3d-9114935,http://stats.ncaa.org/players/9114935
2025,Millikin,CCIW,3,15,Griffin Neuweg,Sr,P,1,0,0.0,1.2,0,0,0,1,3,0,6,4,0,0,0,0,0,0,0,0,0,0,1,24,0,2,0,0,0,2,5-11,R/R,597335,836,8877700,http://stats.ncaa.org/players/8877700
2025,Millikin,CCIW,3,12,Alec Mallinder,Sr,P,1,0,27.0,1.0,2,3,3,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,1,6-2,R/R,597335,836,d3d-7569894,http://stats.ncaa.org/players/8886030
2025,Millikin,CCIW,3,11,Caleb Akins,Fr,P,1,0,0.0,3.0,0,0,0,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,37,1,5,0,0,1,0,5-11,R/R,597335,836,9114906,http://stats.ncaa.org/players/9114906
2025,Millikin,CCIW,3,29,Dan Heise,So,P,1,0,3.0,3.0,3,1,1,2,2,0,15,11,0,0,0,0,0,1,0,0,0,1,0,57,1,5,0,1,0,0,6-1,R/R,597335,836,9114924,http://stats.ncaa.org/players/9114924
2025,Millikin,CCIW,3,16,Jack Harris,So,P,1,1,0.0,4.1,2,0,0,1,8,0,17,16,1,0,0,0,1,0,0,0,0,0,0,79,2,3,0,0,0,2,6-0,R/R,597335,836,9114927,http://stats.ncaa.org/players/9114927
2025,Millikin,CCIW,3,28,Will Simpson,So,P,1,0,0.0,1.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,6-1,R/R,597335,836,d3d-8455863,http://stats.ncaa.org/players/8893953
2025,Millsaps,SAA,3,32,Wil Wood,Sr,P,3,3,3.65,12.1,13,7,5,8,17,0,58,48,2,0,0,0,2,1,0,0,0,1,0,227,6,11,1,0,0,6,-,L/L,597336,30169,9034283,http://stats.ncaa.org/players/9034283
2025,Millsaps,SAA,3,49,Clay Busby,Sr,P,2,0,13.5,1.1,3,2,2,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,23,2,0,0,0,0,0,-,R/R,597336,30169,d3d-7111270,http://stats.ncaa.org/players/9034287
2025,Millsaps,SAA,3,33,Will Cook,Sr,P,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,-,L/R,597336,30169,9034288,http://stats.ncaa.org/players/9034288
2025,Millsaps,SAA,3,50,Cam Cressend,Fr,P,2,0,9.0,1.0,2,1,1,2,0,0,8,5,0,0,0,0,0,1,0,2,2,0,0,23,1,2,1,0,0,0,-,L/L,597336,30169,9034290,http://stats.ncaa.org/players/9034290
2025,Millsaps,SAA,3,47,Fred Fields,Fr,P,2,0,13.5,2.0,2,3,3,1,1,0,9,7,0,0,0,0,0,0,0,2,1,0,1,35,1,4,1,0,0,0,-,R/R,597336,30169,9034293,http://stats.ncaa.org/players/9034293
2025,Millsaps,SAA,3,13,Luke Hamblen,Fr,P,1,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,0,-,R/R,597336,30169,9034296,http://stats.ncaa.org/players/9034296
2025,Millsaps,SAA,3,48,Jackson Hood,Sr,P,3,0,6.0,3.0,4,2,2,3,5,0,16,13,1,0,0,0,0,0,0,0,0,0,0,63,4,0,0,0,2,3,-,R/R,597336,30169,d3d-7111301,http://stats.ncaa.org/players/9034299
2025,Millsaps,SAA,3,40,John Montour,Fr,P,3,0,5.79,9.1,9,6,6,1,4,0,38,36,0,0,0,3,0,1,0,3,1,0,0,130,7,16,1,0,0,2,-,R/R,597336,30169,9034303,http://stats.ncaa.org/players/9034303
2025,Millsaps,SAA,3,30,Sam Thomas,Jr,INF,1,0,0.0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,1,0,0,5,0,1,0,0,0,0,-,L/R,597336,30169,9034308,http://stats.ncaa.org/players/9034308
2025,Millsaps,SAA,3,22,Carston Williams,Fr,INF,3,0,4.5,4.0,5,8,2,4,1,0,23,14,1,0,0,1,2,1,0,3,1,2,2,76,3,7,0,1,0,0,-,R/R,597336,30169,9034311,http://stats.ncaa.org/players/9034311
2025,Millsaps,SAA,3,19,Nick Tarantino,Sr,P,3,2,2.13,12.2,8,3,3,1,25,0,48,45,1,0,0,0,2,1,0,0,0,0,1,181,5,7,2,0,0,11,-,L/L,597336,30169,8875776,http://stats.ncaa.org/players/8875776
2025,Millsaps,SAA,3,8,Will Norris,Jr,INF,3,0,3.24,8.1,11,5,3,2,8,0,40,37,0,0,2,0,1,1,0,2,0,0,0,154,8,8,0,0,0,1,-,R/R,597336,30169,8896832,http://stats.ncaa.org/players/8896832
2025,Millsaps,SAA,3,38,Stewart Bonnecaze,Jr,P,2,2,10.8,6.2,8,8,8,6,3,0,33,26,1,0,0,2,0,0,0,0,0,1,0,137,12,4,0,0,0,1,-,R/R,597336,30169,d3d-7971087,http://stats.ncaa.org/players/8897002
2025,Misericordia,MAC Freedom,3,42,Ha'oa Bode,Fr,P,1,0,0.0,2.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,2,5-7,L/L,597164,28745,9298569,http://stats.ncaa.org/players/9298569
2025,Misericordia,MAC Freedom,3,48,Luke Leventhall,Fr,P,2,0,3.0,3.0,3,1,1,0,1,0,11,10,1,0,0,0,0,0,0,0,0,1,0,41,3,4,0,0,1,0,6-0,L/L,597164,28745,9298574,http://stats.ncaa.org/players/9298574
2025,Misericordia,MAC Freedom,3,21,Evan Wittig,So,P,1,0,0.0,3.0,1,0,0,3,2,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5-10,R/L,597164,28745,8888920,http://stats.ncaa.org/players/8888920
2025,Misericordia,MAC Freedom,3,17,Zack Lussier,So,P,2,0,0.0,2.0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,0,5-10,R/R,597164,28745,8886845,http://stats.ncaa.org/players/8886845
2025,Misericordia,MAC Freedom,3,23,Steve Rinda,Sr,P,2,2,4.5,8.0,9,4,4,1,6,0,37,33,5,0,0,0,0,1,0,0,0,1,1,62,5,12,1,0,0,2,6-2,R/R,597164,28745,8877921,http://stats.ncaa.org/players/8877921
2025,Misericordia,MAC Freedom,3,12,Dante Viola,Sr,P,2,0,36.0,1.0,7,4,4,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,1,6-1,L/L,597164,28745,d3d-7572910,http://stats.ncaa.org/players/8876567
2025,Misericordia,MAC Freedom,3,28,Bryan Henry,So,P,2,1,4.7,7.2,10,4,4,2,11,0,35,32,2,0,1,0,2,0,0,0,0,1,0,44,8,4,1,1,0,3,6-7,R/R,597164,28745,d3d-8429272,http://stats.ncaa.org/players/8892460
2025,Misericordia,MAC Freedom,3,6,Max Oliver,Sr,P,2,2,4.5,10.0,9,5,5,5,6,0,44,36,2,0,0,0,0,0,0,0,0,2,1,172,10,13,1,1,0,2,5-10,L/L,597164,28745,8894262,http://stats.ncaa.org/players/8894262
2025,Misericordia,MAC Freedom,3,11,Max Kneidinger,So,P,2,0,0.0,2.1,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,0,0,5-10,R/R,597164,28745,8901272,http://stats.ncaa.org/players/8901272
2025,Mitchell,Great Northeast,3,21,Eddie Kaftan,Sr,P,1,1,3.0,6.0,7,3,2,2,7,0,26,23,1,0,0,0,0,0,0,0,0,1,0,91,9,1,0,1,0,2,6-0,R/R,597189,23257,d3d-7126445,http://stats.ncaa.org/players/9303930
2025,Mitchell,Great Northeast,3,31,Joshua Scamman,So,P,1,0,13.5,0.2,2,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,1,6-2,R/L,597189,23257,8877669,http://stats.ncaa.org/players/8877669
2025,Mitchell,Great Northeast,3,18,Chris Gibbs,Sr,P,1,1,6.75,5.1,6,4,4,2,6,0,23,21,0,1,0,1,0,0,0,0,0,0,0,84,7,2,0,1,0,3,6-1,R/R,597189,23257,8887550,http://stats.ncaa.org/players/8887550
2025,Mitchell,Great Northeast,3,15,Jadon Canelli,Sr,P,1,0,0.0,1.2,0,1,0,2,0,0,9,3,0,0,0,0,0,1,0,0,0,2,1,30,2,3,0,0,0,0,5-10,L/L,597189,23257,8894624,http://stats.ncaa.org/players/8894624
2025,Mitchell,Great Northeast,3,13,Ethan Chavez,So,P,1,0,0.0,1.0,2,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,6-1,R/R,597189,23257,8898880,http://stats.ncaa.org/players/8898880
2025,Mitchell,Great Northeast,3,29,Jacob Quiles,Jr,P,1,0,0.0,1.1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,11,0,2,0,0,0,0,6-4,R/R,597189,23257,8899361,http://stats.ncaa.org/players/8899361
2025,Monmouth (IL),MWC,3,21,Owen Wolfe,Sr,P,1,0,0.0,2.0,2,0,0,2,3,0,10,7,0,0,0,0,0,1,0,2,2,0,0,0,0,2,1,0,0,1,-,,597337,23119,8886145,http://stats.ncaa.org/players/8886145
2025,Monmouth (IL),MWC,3,20,Brandon Coats,So,P,1,0,12.27,3.2,5,5,5,1,1,0,18,16,1,1,0,0,0,1,0,0,0,0,0,65,7,2,0,0,0,0,-,,597337,23119,d3d-8680479,http://stats.ncaa.org/players/8882478
